time,1name,1mass,1radius,1x,1y,1z,1vx,1vy,1vz,2name,2mass,2radius,2x,2y,2z,2vx,2vy,2vz,3name,3mass,3radius,3x,3y,3z,3vx,3vy,3vz,4name,4mass,4radius,4x,4y,4z,4vx,4vy,4vz,5name,5mass,5radius,5x,5y,5z,5vx,5vy,5vz,6name,6mass,6radius,6x,6y,6z,6vx,6vy,6vz,7name,7mass,7radius,7x,7y,7z,7vx,7vy,7vz,8name,8mass,8radius,8x,8y,8z,8vx,8vy,8vz,9name,9mass,9radius,9x,9y,9z,9vx,9vy,9vz,10name,10mass,10radius,10x,10y,10z,10vx,10vy,10vz,11name,11mass,11radius,11x,11y,11z,11vx,11vy,11vz
2441350.5,Mercury,0.055272864876088,1.6308387202198e-05,0.092124407447409,-0.38640074464372,-0.2162289029199,0.02191696135703,0.0070735565170753,0.0015027439113906,Venus,0.81500308922589,4.0453784346544e-05,0.48100163577309,0.50740908616225,0.19777319146843,-0.015186698136768,0.011827928271027,0.0062813780358758,Earth,1,4.2587504555972e-05,-0.6793869216997,0.65792198762727,0.28528362641703,-0.012735468558914,-0.010952803372807,-0.0047494044531344,Mars,0.10744645760393,2.2657408050929e-05,0.66459752711898,1.238681836584,0.55004005929656,-0.012033039839857,0.0065709943371543,0.0033398823381524,Jupiter,317.83027508343,0.00046732617030491,-0.71390799490179,-4.8163475963344,-2.0472106662125,0.0073876628557596,-0.00054991484965576,-0.00041582110130721,Saturn,95.16155228159,0.00038925687730394,3.6913214249874,7.7111862422147,3.0254977171239,-0.0053967104465095,0.0020051628747205,0.0010599674032362,Uranus,14.535268243595,0.00016953449859497,-17.660987728321,-4.685371019505,-1.8018454405476,0.0010452995361077,-0.0036286091194878,-0.0016040566032108,Neptune,17.147798947487,0.00016458790412449,-13.471467102231,-25.248540153561,-9.9991544055083,0.0027919964003462,-0.0012496660332018,-0.0005809833281797,Pluto,0.0021817134571368,7.9432948773916e-06,-30.048663007502,-3.8508742496003,7.8512562239748,0.00059424113906856,-0.0031222655334282,-0.0011532796350614,Moon,0.01229327720821,1.1611796290093e-05,-0.68160025929983,0.65663864459775,0.28445769412869,-0.012419064357205,-0.011375989924508,-0.0049342206627713,Sun,332949.90096059,0.0046504672609622,0.0010929580453929,0.003896142322284,0.0016820790793112,-5.6230586852712e-06,1.7675215984804e-07,1.9213762886418e-07
2441351.5,Mercury,0.055272864876088,1.6308387202198e-05,0.11388727741506,-0.37871946287752,-0.21438557108145,0.021596487369214,0.008288359131486,0.0021848494731436,Venus,0.81500308922589,4.0453784346544e-05,0.46562877984552,0.51903807076308,0.20397687266886,-0.015557040188762,0.011428483589216,0.0061251589352348,Earth,1,4.2587504555972e-05,-0.69201715562212,0.64686826475951,0.28049038513451,-0.012524332829628,-0.011154094484589,-0.0048368402291302,Mars,0.10744645760393,2.2657408050929e-05,0.65253589834497,1.2451992070623,0.55335612162381,-0.012090018879117,0.0064636989938928,0.0032922150842455,Jupiter,317.83027508343,0.00046732617030491,-0.70651961826462,-4.8168926823996,-2.0476244347331,0.0073890879950492,-0.00054025679059191,-0.00041171567061215,Saturn,95.16155228159,0.00038925687730394,3.6859239815386,7.7131898731367,3.0265570834674,-0.0053981761049959,0.0020020988135465,0.0010587652045914,Uranus,14.535268243595,0.00016953449859497,-17.659942006189,-4.6889995165253,-1.8034494540407,0.0010461447169303,-0.0036283848927085,-0.0016039703702779,Neptune,17.147798947487,0.00016458790412449,-13.468675034189,-25.249789685315,-9.999735335658,0.0027921396784594,-0.0012493974708895,-0.00058087697017503,Pluto,0.0021817134571368,7.9432948773916e-06,-30.048068621124,-3.8539964965225,7.8501029063813,0.0005945316194432,-0.0031222283056055,-0.0011533555506502,Moon,0.01229327720821,1.1611796290093e-05,-0.6938651855441,0.64519494708005,0.27950031215156,-0.012112799655911,-0.011507806387016,-0.004979007384251,Sun,332949.90096059,0.0046504672609622,0.0010873346614319,0.003896315599986,0.0016822696985911,-5.6237118034776e-06,1.6980497598236e-07,1.8910179979897e-07
2441352.5,Mercury,0.055272864876088,1.6308387202198e-05,0.13529245846147,-0.36982567839473,-0.21185749940884,0.021201242855825,0.0094982018336902,0.0028720665948619,Venus,0.81500308922589,4.0453784346544e-05,0.44989155325961,0.53026298929906,0.21002187804077,-0.015915389412733,0.011019847410879,0.0059640462711943,Earth,1,4.2587504555972e-05,-0.70443425862384,0.63561490904927,0.27561042901728,-0.012309211427889,-0.011352053822929,-0.0049228265604247,Mars,0.10744645760393,2.2657408050929e-05,0.64041788685586,1.2516091412069,0.55662443587028,-0.012145805441501,0.0063561235555184,0.0032443870460514,Jupiter,317.83027508343,0.00046732617030491,-0.69912982376016,-4.8174281089382,-2.0480340970166,0.0073904985889416,-0.00053059579917418,-0.00040760862836042,Saturn,95.16155228159,0.00038925687730394,3.6805250734701,7.7151904395304,3.0276152473747,-0.0053996396856537,0.0019990338182195,0.0010575625308561,Uranus,14.535268243595,0.00016953449859497,-17.658895438907,-4.6926277892334,-1.805053381263,0.0010469898366361,-0.0036281604949742,-0.0016038840616099,Neptune,17.147798947487,0.00016458790412449,-13.465882822884,-25.251038948499,-10.000316159447,0.0027922829270021,-0.0012491288951311,-0.00058077060593067,Pluto,0.0021817134571368,7.9432948773916e-06,-30.047473944261,-3.8571187062009,7.8489495128761,0.00059482210729874,-0.0031221910458771,-0.0011534314585279,Moon,0.01229327720821,1.1611796290093e-05,-0.70583052891111,0.63362988073473,0.27450252301163,-0.011820510853314,-0.011619133041438,-0.005015288571793,Sun,332949.90096059,0.0046504672609622,0.0010817106166225,0.0038964819356059,0.0016824572846137,-5.6243804098021e-06,1.6286790135714e-07,1.8607107903936e-07
2441353.5,Mercury,0.055272864876088,1.6308387202198e-05,0.15626412767239,-0.35972547137242,-0.20864006545927,0.020729092714544,0.010700803540455,0.0035633985295832,Venus,0.81500308922589,4.0453784346544e-05,0.43380209749163,0.54107480541316,0.21590337438974,-0.016261450007424,0.010602331326751,0.0057981614663913,Earth,1,4.2587504555972e-05,-0.71663425947107,0.62416529883468,0.27064523062989,-0.012090133675198,-0.01154658738291,-0.0050073167778619,Mars,0.10744645760393,2.2657408050929e-05,0.62824468459332,1.2579113645655,0.55984484385422,-0.012200400618227,0.0062482792931904,0.0031964034227992,Jupiter,317.83027508343,0.00046732617030491,-0.69173862593796,-4.8179538730263,-2.0484396514551,0.0073918946291516,-0.00052093189285839,-0.00040349998183303,Saturn,95.16155228159,0.00038925687730394,3.6751247028602,7.7171879404622,3.0286722083709,-0.005401101187626,0.0019959678900547,0.0010563593825364,Uranus,14.535268243595,0.00016953449859497,-17.657848026536,-4.6962558374583,-1.8066572221387,0.0010478348951818,-0.0036279359263013,-0.0016037976772134,Neptune,17.147798947487,0.00016458790412449,-13.463090468345,-25.2522879431,-10.000896876868,0.0027924261459728,-0.0012488603059295,-0.00058066423544775,Pluto,0.0021817134571368,7.9432948773916e-06,-30.046878976907,-3.8602408786036,7.8477960434668,0.00059511260263119,-0.0031221537542405,-0.0011535073586926,Moon,0.01229327720821,1.1611796290093e-05,-0.71751209326737,0.62196263050079,0.26947202819628,-0.011545833804662,-0.011712669486289,-0.0050447153419889,Sun,332949.90096059,0.0046504672609622,0.0010760858954024,0.0038966413389739,0.0016826418423834,-5.6250646435389e-06,1.5594038192103e-07,1.8304526075604e-07
2441354.5,Mercury,0.055272864876088,1.6308387202198e-05,0.17672423699277,-0.34842733137678,-0.20472970272128,0.020177722791635,0.011893619810151,0.0042577264517251,Venus,0.81500308922589,4.0453784346544e-05,0.41737284528669,0.55146479823809,0.22161665198469,-0.016594935282592,0.010176254688761,0.0056276300112315,Earth,1,4.2587504555972e-05,-0.72861321769835,0.61252290955843,0.26559631072037,-0.011867131978439,-0.011737594491372,-0.0050902609662286,Mars,0.10744645760393,2.2657408050929e-05,0.61601748234578,1.2641056139146,0.56301719257557,-0.012253805624152,0.00614017739422,0.0031482693786131,Jupiter,317.83027508343,0.00046732617030491,-0.68434603935584,-4.8184699717581,-2.0488410964479,0.0073932761074143,-0.00051126508911937,-0.00039938973831962,Saturn,95.16155228159,0.00038925687730394,3.669722871788,7.719182375,3.0297279659817,-0.0054025606100569,0.001992901030368,0.0010551557601389,Uranus,14.535268243595,0.00016953449859497,-17.656799769137,-4.6998836610291,-1.8082609765921,0.0010486798925242,-0.0036277111867061,-0.001603711217095,Neptune,17.147798947487,0.00016458790412449,-13.460297970602,-25.253536669106,-10.001477487915,0.0027925693353696,-0.0012485917032875,-0.00058055785872737,Pluto,0.0021817134571368,7.9432948773916e-06,-30.046283719053,-3.8633630136987,7.8466424981613,0.00059540310543659,-0.0031221164306935,-0.0011535832511425,Moon,0.01229327720821,1.1611796290093e-05,-0.72892924835451,0.61020937340658,0.26441473052416,-0.011292248364452,-0.011791770337834,-0.0050692517035944,Sun,332949.90096059,0.0046504672609622,0.0010704604820977,0.0038967938193798,0.0016828233767048,-5.6257645884282e-06,1.4902189254668e-07,1.800241512515e-07
2441355.5,Mercury,0.055272864876088,1.6308387202198e-05,0.19659233788404,-0.33594244165028,-0.20012403425662,0.019544647965016,0.013073800287474,0.0049537858887978,Venus,0.81500308922589,4.0453784346544e-05,0.40061651141023,0.56142457004549,0.22715712858398,-0.016915567932972,0.0097419443844471,0.0054525813797654,Earth,1,4.2587504555972e-05,-0.74036722765752,0.60069132188721,0.26046524210805,-0.01164024416015,-0.01192496490594,-0.0051716047151646,Mars,0.10744645760393,2.2657408050929e-05,0.603737469626,1.2701916371762,0.5661413341807,-0.01230602179533,0.0060318289613766,0.0030999900421272,Jupiter,317.83027508343,0.00046732617030491,-0.67695207857987,-4.8189764022446,-2.0492384304018,0.0073946430154847,-0.00050159540545101,-0.00039527790511851,Saturn,95.16155228159,0.00038925687730394,3.6643195823335,7.7211737422128,3.0307825197333,-0.0054040179520914,0.0019898332404761,0.0010539516641706,Uranus,14.535268243595,0.00016953449859497,-17.655750666772,-4.7035112597748,-1.8098646445476,0.00104952482862,-0.003627486276205,-0.0016036246812611,Neptune,17.147798947487,0.00016458790412449,-13.457505329684,-25.254785126502,-10.002057992583,0.002792712495191,-0.001248323087208,-0.00058045147577068,Pluto,0.0021817134571368,7.9432948773916e-06,-30.045688170693,-3.8664851114544,7.8454888769671,0.00059569361571097,-0.0031220790752338,-0.0011536591358756,Moon,0.01229327720821,1.1611796290093e-05,-0.74010469404329,0.59838250476882,0.25933436873451,-0.011062886079953,-0.011860682681454,-0.0050912767960742,Sun,332949.90096059,0.0046504672609622,0.0010648343609782,0.0038969393856062,0.0016830018921964,-5.6264802734291e-06,1.4211194470198e-07,1.7700757310196e-07
2441356.5,Mercury,0.055272864876088,1.6308387202198e-05,0.21578541625047,-0.32228500811256,-0.19482203129013,0.018827224796997,0.014238141768632,0.005650140339648,Venus,0.81500308922589,4.0453784346544e-05,0.38354608312846,0.57094605366511,0.23252035337518,-0.017223080306478,0.0092997346028642,0.0052731489413802,Earth,1,4.2587504555972e-05,-0.75189242616869,0.58867423253338,0.25525365461503,-0.011409518366218,-0.012108576523829,-0.0052512883896179,Mars,0.10744645760393,2.2657408050929e-05,0.59140583455113,1.2761691933322,0.56921712592669,-0.012357050586586,0.0059232450122384,0.0030515705061219,Jupiter,317.83027508343,0.00046732617030491,-0.66955675818434,-4.8194731616148,-2.0496316517307,0.0073959953451386,-0.00049192285936617,-0.00039116448953665,Saturn,95.16155228159,0.00038925687730394,3.6589148365776,7.7231620411713,3.0318358691524,-0.0054054732128758,0.0019867645216965,0.0010527470951385,Uranus,14.535268243595,0.00016953449859497,-17.6547007195,-4.7071386335245,-1.8114682259294,0.001050369703426,-0.0036272611948144,-0.0016035380697185,Neptune,17.147798947487,0.00016458790412449,-13.454712545621,-25.256033315276,-10.002638390865,0.002792855625435,-0.0012480544576937,-0.00058034508657877,Pluto,0.0021817134571368,7.9432948773916e-06,-30.045092331819,-3.8696071718386,7.8443351798921,0.00059598413345035,-0.0031220416878591,-0.0011537350128901,Moon,0.01229327720821,1.1611796290093e-05,-0.75106392878885,0.58648964312867,0.25423206655793,-0.010860128165586,-0.011924733854809,-0.0051136448350239,Sun,332949.90096059,0.0046504672609622,0.0010592075163115,0.0038970780459685,0.0016831773933093,-5.627211674269e-06,1.3521009486685e-07,1.7399536977546e-07
2441357.5,Mercury,0.055272864876088,1.6308387202198e-05,0.23421774284371,-0.30747263763188,-0.18882419972228,0.018022670083518,0.015383036544583,0.0063451517586331,Venus,0.81500308922589,4.0453784346544e-05,0.36617481042363,0.58002151966586,0.23770201082458,-0.017517214666271,0.0088499665921179,0.0050894698683309,Earth,1,4.2587504555972e-05,-0.76318500632874,0.57647546645925,0.24996324016965,-0.011175020361946,-0.012288295178727,-0.0053292476412878,Mars,0.10744645760393,2.2657408050929e-05,0.57902376372509,1.2820380523394,0.57224443014534,-0.012406893569114,0.0058144364785875,0.0030030158271801,Jupiter,317.83027508343,0.00046732617030491,-0.6621600927518,-4.819960247015,-2.0500207588559,0.0073973330881718,-0.00048224746839675,-0.00038704949888961,Saturn,95.16155228159,0.00038925687730394,3.6535086366018,7.7251472709471,3.0328880137661,-0.0054069263915572,0.0019836948753475,0.0010515420535505,Uranus,14.535268243595,0.00016953449859497,-17.653649927385,-4.7107657821074,-1.8130717206618,0.001051214516899,-0.0036270359425508,-0.0016034513824735,Neptune,17.147798947487,0.00016458790412449,-13.451919618443,-25.257281235413,-10.003218682754,0.0027929987261002,-0.0012477858147476,-0.00058023869115277,Pluto,0.0021817134571368,7.9432948773916e-06,-30.044496202424,-3.8727291948194,7.8431814069439,0.00059627465865075,-0.003122004268567,-0.0011538108821841,Moon,0.01229327720821,1.1611796290093e-05,-0.76183421437172,0.57453252134899,0.24910586721567,-0.010685009128481,-0.01199034932176,-0.0051396440838587,Sun,332949.90096059,0.0046504672609622,0.0010535799324153,0.0038972098083653,0.0016833498843507,-5.6279587159877e-06,1.283159537523e-07,1.7098741077941e-07
2441358.5,Mercury,0.055272864876088,1.6308387202198e-05,0.2518007458322,-0.29152677042231,-0.18213279785144,0.017128086935738,0.016504415776285,0.0070369476045135,Venus,0.81500308922589,4.0453784346544e-05,0.34851619595045,0.58864358329013,0.2426979244321,-0.017797723446338,0.0083929884086196,0.0049016850391396,Earth,1,4.2587504555972e-05,-0.77424123932418,0.56409898756116,0.24459575647981,-0.01093684191636,-0.012463978122102,-0.0054054158483516,Mars,0.10744645760393,2.2657408050929e-05,0.56659244212341,1.2877979950432,0.57522311420681,-0.012455552428082,0.0057054142058482,0.002954331025364,Jupiter,317.83027508343,0.00046732617030491,-0.65476209687294,-4.8204376556092,-2.0504057502059,0.0073986562364006,-0.00047256925009361,-0.00038293294050164,Saturn,95.16155228159,0.00038925687730394,3.6481009844888,7.7271294306132,3.0339389531021,-0.0054083774872839,0.001980624302748,0.0010503365399143,Uranus,14.535268243595,0.00016953449859497,-17.652598290487,-4.7143927053527,-1.8146751286691,0.0010520592689957,-0.0036268105194307,-0.0016033646195329,Neptune,17.147798947487,0.00016458790412449,-13.449126548179,-25.258528886901,-10.003798868245,0.0027931417971847,-0.0012475171583725,-0.0005801322894938,Pluto,0.0021817134571368,7.9432948773916e-06,-30.043899782499,-3.8758511803651,7.8420275581303,0.0005965651913082,-0.0031219668173552,-0.0011538867437557,Moon,0.01229327720821,1.1611796290093e-05,-0.77244288660121,0.56250600004621,0.24395038368197,-0.010536531802935,-0.012064770792772,-0.0051727989506768,Sun,332949.90096059,0.0046504672609622,0.0010479515937059,0.0038973346803371,0.0016835193695126,-5.6287212767515e-06,1.2142919636298e-07,1.6798359738797e-07
2441359.5,Mercury,0.055272864876088,1.6308387202198e-05,0.26844291403455,-0.27447317159561,-0.17475208887419,0.01614050039275,0.017597687812371,0.007723384198762,Venus,0.81500308922589,4.0453784346544e-05,0.33058398474027,0.59680521113334,0.2475040603875,-0.018064369500196,0.0079291546582029,0.0047099389378988,Earth,1,4.2587504555972e-05,-0.78505750412679,0.55154890358718,0.23915302716922,-0.010695107658551,-0.012635482114147,-0.0054797287258493,Mars,0.10744645760393,2.2657408050929e-05,0.55411305298047,1.2934488130912,0.57815305048292,-0.01250302896026,0.005596188952567,0.0029055210839116,Jupiter,317.83027508343,0.00046732617030491,-0.64736278514665,-4.8209053845786,-2.0507866242167,0.0073999647816618,-0.00046288822202661,-0.00037881482170559,Saturn,95.16155228159,0.00038925687730394,3.6426918823218,7.7291085192442,3.0349886866887,-0.0054098264992053,0.0019775528052178,0.0010491305547385,Uranus,14.535268243595,0.00016953449859497,-17.651545808868,-4.7180194030893,-1.8162784498757,0.001052903959673,-0.0036265849254703,-0.0016032777809032,Neptune,17.147798947487,0.00016458790412449,-13.446333334858,-25.259776269726,-10.004378947331,0.0027932848386869,-0.0012472484885712,-0.00058002588160297,Pluto,0.0021817134571368,7.9432948773916e-06,-30.043303072039,-3.8789731284435,7.840873633459,0.00059685573141871,-0.0031219293342215,-0.0011539625976029,Moon,0.01229327720821,1.1611796290093e-05,-0.782915021832,0.55039754878865,0.23875673612263,-0.01041110661463,-0.012155399342931,-0.0052164955016342,Sun,332949.90096059,0.0046504672609622,0.0010423224847427,0.0038974526691358,0.0016836858529069,-5.6294991932678e-06,1.1454957291805e-07,1.6498386899166e-07
2441360.5,Mercury,0.055272864876088,1.6308387202198e-05,0.28404974151961,-0.25634248687458,-0.1666886319487,0.015056904982918,0.018657671599263,0.0084020062224901,Venus,0.81500308922589,4.0453784346544e-05,0.31239215366027,0.60449972756059,0.25211653112393,-0.01831692634237,0.0074588262292485,0.0045143795495217,Earth,1,4.2587504555972e-05,-0.79563032189559,0.53882946088472,0.23363693644651,-0.010449977109791,-0.012802675367031,-0.0055521304530198,Mars,0.10744645760393,2.2657408050929e-05,0.54158677767907,1.2989903088456,0.58103411631021,-0.012549325071667,0.0054867713899344,0.0028565909489531,Jupiter,317.83027508343,0.00046732617030491,-0.63996217217998,-4.8213634311225,-2.0511633793316,0.0074012587158129,-0.00045320440178457,-0.00037469514984297,Saturn,95.16155228159,0.00038925687730394,3.6372813321852,7.7310845359158,3.0360372140546,-0.0054112734264718,0.0019744803840775,0.0010479240985316,Uranus,14.535268243595,0.00016953449859497,-17.650492482588,-4.7216458751467,-1.8178816842057,0.0010537485888876,-0.0036263591606863,-0.0016031908665909,Neptune,17.147798947487,0.00016458790412449,-13.443539978511,-25.261023383874,-10.004958920006,0.002793427850605,-0.0012469798053466,-0.00057991946748141,Pluto,0.0021817134571368,7.9432948773916e-06,-30.042706071034,-3.8820950390229,7.8397196329377,0.00059714627897832,-0.0031218918191635,-0.0011540384437239,Moon,0.01229327720821,1.1611796290093e-05,-0.79327071760264,0.53818755332656,0.23351293351886,-0.010302383228217,-0.012268825136883,-0.0052734835717056,Sun,332949.90096059,0.0046504672609622,0.0010366925902661,0.0038975637818062,0.0016838493386068,-5.6302922682033e-06,1.0767692060542e-07,1.6198821009771e-07
2441361.5,Mercury,0.055272864876088,1.6308387202198e-05,0.29852372692519,-0.23717086715915,-0.15795161571269,0.013874327123158,0.019678525685932,0.009070002320332,Venus,0.81500308922589,4.0453784346544e-05,0.29395490063478,0.61172082085249,0.25653159876475,-0.018555178382266,0.0069823700179764,0.0043151582509892,Earth,1,4.2587504555972e-05,-0.80595638892372,0.52594502640341,0.22804941753945,-0.010201639534429,-0.012965450468773,-0.0056225796879499,Mars,0.10744645760393,2.2657408050929e-05,0.52901479564231,1.3044222952961,0.58386619395266,-0.012594442775237,0.0053771721013482,0.0028075455292457,Jupiter,317.83027508343,0.00046732617030491,-0.6325602725881,-4.8218117924574,-2.0515360140012,0.0074025380307316,-0.0004435178069753,-0.00037057393226391,Saturn,95.16155228159,0.00038925687730394,3.6318693361641,7.733057479705,3.037084534729,-0.0054127182682347,0.0019714070406483,0.0010467171718027,Uranus,14.535268243595,0.00016953449859497,-17.64943831171,-4.7252721213538,-1.8194848315836,0.0010545931565964,-0.003626133225095,-0.0016031038766027,Neptune,17.147798947487,0.00016458790412449,-13.440746479167,-25.262270229332,-10.005538786264,0.0027935708329374,-0.0012467111087014,-0.00057981304713022,Pluto,0.0021817134571368,7.9432948773916e-06,-30.042108779478,-3.8852169120712,7.8385655565741,0.00059743683398304,-0.0031218542721789,-0.0011541142821169,Moon,0.01229327720821,1.1611796290093e-05,-0.80352248858372,0.5258506583044,0.22820476192698,-0.010201666337455,-0.012409777356387,-0.0053453880356977,Sun,332949.90096059,0.0046504672609622,0.0010310618952269,0.0038976680252791,0.0016840098306958,-5.6311002800844e-06,1.0081117608533e-07,1.5899665798627e-07
2441362.5,Mercury,0.055272864876088,1.6308387202198e-05,0.31176444399105,-0.21700066589809,-0.14855323807934,0.012589905759723,0.02065367382721,0.009724156994218,Venus,0.81500308922589,4.0453784346544e-05,0.27528663363685,0.61846254907246,0.26074567845952,-0.018778921150088,0.006500158646087,0.0041124296986505,Earth,1,4.2587504555972e-05,-0.81603260083747,0.51290005797345,0.22239243601433,-0.0099503019121603,-0.013123734249875,-0.0056910534809591,Mars,0.10744645760393,2.2657408050929e-05,0.51639828422789,1.3097445959717,0.58664917056426,-0.012638384188501,0.0052674015820158,0.0027583896959287,Jupiter,317.83027508343,0.00046732617030491,-0.6251571009943,-4.8222504658175,-2.0519045266834,0.0074038027183165,-0.00043382845522553,-0.00036645117632718,Saturn,95.16155228159,0.00038925687730394,3.6264558963442,7.7350273496901,3.0381306482415,-0.0054141610236465,0.0019683327762522,0.0010455097750612,Uranus,14.535268243595,0.00016953449859497,-17.648383296296,-4.7288981415399,-1.8210878919337,0.0010554376627561,-0.003625907118713,-0.0016030168109451,Neptune,17.147798947487,0.00016458790412449,-13.437952836855,-25.263516806087,-10.006118546098,0.0027937137856823,-0.0012464423986386,-0.00057970662055053,Pluto,0.0021817134571368,7.9432948773916e-06,-30.041511197364,-3.8883387475566,7.837411404376,0.00059772739642889,-0.0031218166932654,-0.0011541901127798,Moon,0.01229327720821,1.1611796290093e-05,-0.81367337106323,0.51335806250353,0.22281708828141,-0.010098891018484,-0.012580322773251,-0.0054323909933124,Sun,332949.90096059,0.0046504672609622,0.0010254303848043,0.0038977654064768,0.0016841673333242,-5.6319229962444e-06,9.3952388575684e-08,1.5600931099165e-07
2441363.5,Mercury,0.055272864876088,1.6308387202198e-05,0.32366870347185,-0.19588121188505,-0.13850913580305,0.011200995187194,0.021575728885513,0.010360799286352,Venus,0.81500308922589,4.0453784346544e-05,0.25640195945789,0.62471934564788,0.2647553416054,-0.018987961514426,0.0060125701709403,0.0039063517116415,Earth,1,4.2587504555972e-05,-0.82585606260362,0.49969906764544,0.21666797082375,-0.0096961733016186,-0.013277491463238,-0.0057575477997039,Mars,0.10744645760393,2.2657408050929e-05,0.50373841862463,1.3149570448525,0.58938293815119,-0.012681151531295,0.0051574702385965,0.0027091282822961,Jupiter,317.83027508343,0.00046732617030491,-0.61775267202994,-4.8226794484547,-2.0522689158435,0.0074050527704868,-0.00042413636418096,-0.00036232688940017,Saturn,95.16155228159,0.00038925687730394,3.6210410148125,7.7369941449509,3.0391755541226,-0.0054156016918608,0.0019652575922121,0.0010443019088169,Uranus,14.535268243595,0.00016953449859497,-17.647327436405,-4.7325239355343,-1.8226908651803,0.0010562821073236,-0.0036256808415567,-0.0016029296696248,Neptune,17.147798947487,0.00016458790412449,-13.435159051606,-25.264763114125,-10.006698199503,0.002793856708838,-0.001246173675161,-0.00057960018774346,Pluto,0.0021817134571368,7.9432948773916e-06,-30.040913324683,-3.8914605454471,7.8362571763511,0.00059801796631189,-0.0031217790824208,-0.0011542659357108,Moon,0.01229327720821,1.1611796290093e-05,-0.82371617883659,0.50068037736371,0.21733534847198,-0.009983891680271,-0.012779567510968,-0.0055331895477582,Sun,332949.90096059,0.0046504672609622,0.0010197980444088,0.0038978559324329,0.0016843218507751,-5.6327601894715e-06,8.7100733235456e-08,1.5302633732511e-07
2441364.5,Mercury,0.055272864876088,1.6308387202198e-05,0.33413083079151,-0.17386965795002,-0.12783886659506,0.0097052944918616,0.022436417673019,0.010975749201046,Venus,0.81500308922589,4.0453784346544e-05,0.2373156722641,0.63048602465787,0.2685573189501,-0.019182117891169,0.0055199877884852,0.0036970851514912,Earth,1,4.2587504555972e-05,-0.83542408301023,0.48634658478609,0.21087799653391,-0.0094394501454874,-0.013426721744573,-0.0058220747814446,Mars,0.10744645760393,2.2657408050929e-05,0.4910363717513,1.3200594862805,0.59206739353394,-0.012722747123491,0.0050473883888828,0.0026597660835883,Jupiter,317.83027508343,0.00046732617030491,-0.61034700033448,-4.8230987376386,-2.0526291799543,0.0074062881791825,-0.00041444155150624,-0.0003582010788589,Saturn,95.16155228159,0.00038925687730394,3.6156246936565,7.7389578645684,3.0402192519028,-0.0054170402720322,0.0019621814898513,0.0010430935735799,Uranus,14.535268243595,0.00016953449859497,-17.646270732102,-4.7361495031661,-1.8242937512477,0.0010571264902556,-0.0036254543936426,-0.0016028424526484,Neptune,17.147798947487,0.00016458790412449,-13.432365123448,-25.266009153432,-10.007277746472,0.0027939996024029,-0.0012459049382714,-0.00057949374871012,Pluto,0.0021817134571368,7.9432948773916e-06,-30.040315161429,-3.8945823057108,7.8351028725072,0.00059830854362806,-0.0031217414396426,-0.0011543417509081,Moon,0.01229327720821,1.1611796290093e-05,-0.83363401913632,0.48779050429714,0.21174693899962,-0.0098475944868763,-0.013003905310104,-0.0056452197721796,Sun,332949.90096059,0.0046504672609622,0.0010141648596668,0.0038979396104247,0.0016844733875385,-5.6336116590953e-06,8.025652440611e-08,1.5004798428078e-07
2441365.5,Mercury,0.055272864876088,1.6308387202198e-05,0.34304308846617,-0.15103190277998,-0.11656644532442,0.0081010084810567,0.023226510621318,0.01156426343694,Venus,0.81500308922589,4.0453784346544e-05,0.21804274194848,0.63575778582034,0.27214850357247,-0.019361220443384,0.0050227995291604,0.0034847937979971,Earth,1,4.2587504555972e-05,-0.8447341564397,0.47284712480385,0.20502446942521,-0.0091803059226998,-0.013571451861397,-0.0058846579995841,Mars,0.10744645760393,2.2657408050929e-05,0.47829331415774,1.3250517748714,0.59470243830913,-0.012763173382741,0.004937166261519,0.0026103078568017,Jupiter,317.83027508343,0.00046732617030491,-0.60294010055542,-4.8235083306564,-2.0529853174958,0.0074075089363644,-0.00040474403488493,-0.00035407375208801,Saturn,95.16155228159,0.00038925687730394,3.6102069349647,7.740918507625,3.0412617411136,-0.0054184767633163,0.0019591044704943,0.0010418847698606,Uranus,14.535268243595,0.00016953449859497,-17.645213183445,-4.7397748442647,-1.8258965500604,0.001057970811509,-0.0036252277749874,-0.0016027551600224,Neptune,17.147798947487,0.00016458790412449,-13.429571052411,-25.267254923997,-10.007857186998,0.0027941424663752,-0.0012456361879727,-0.00057938730345162,Pluto,0.0021817134571368,7.9432948773916e-06,-30.039716707593,-3.8977040283157,7.8339484928519,0.00059859912837341,-0.0031217037649286,-0.0011544175583696,Moon,0.01229327720821,1.1611796290093e-05,-0.84340183937218,0.4746660530839,0.20604229313496,-0.0096828562161948,-0.013247648930324,-0.0057650421528685,Sun,332949.90096059,0.0046504672609622,0.0010085308163816,0.0038980164481184,0.0016846219483952,-5.6344772573209e-06,7.3420228064625e-08,1.4707458756321e-07
