time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3
2451611,1.1836080405814,-0.54651254681894,-0.43287908081536,0.018593815207598,-0.00082355016396521,-0.0027990064846945,-0.60696845725159,-0.93651289712904,-0.39512418874209,0.001365332846725,-0.009826597023864,-0.0048465927329823,-897.09758054076,-935.7106607114,-277.26787149332,-13.655508227998,-14.264668950782,-4.2291104673751,1.280232667025,0.95401290506641,0.40041298615767,-0.003439795346733,0.014630868540688,0.0067286780875217,3.6691998012408,3.1107838659406,1.2439893225233,-0.0052348438326573,0.0055609948784227,0.0025092629054182,6.1101773603761,6.3995424870391,2.3802544298739,-0.0044677400106342,0.0033787189999369,0.0015873214554933,14.600773338494,-12.345934637788,-5.6137227006397,0.0026515033047468,0.0024829679461924,0.0010499417689652,16.975125405919,-22.872570823091,-9.7844917210044,0.0025733445818226,0.001676886271567,0.00062229356427986,-9.6820348033954,-28.055752737336,-5.8381778988995,0.0030401805316387,-0.0011150835594536,-0.0012640588330019,-1.2943240810739,0.66870672357189,0.28954072966977,-0.016788918126413,-0.0032464735260328,-0.0014206407956157,-0.36536477074406,0.50240131283835,0.21800734826118,-0.01390429225597,0.012873436203872,0.0055771991496635
2451612,1.2021861598502,-0.54732843378349,-0.43567352653429,0.018562513638752,-0.00080830875094572,-0.0027899296737494,-0.6056185580885,-0.94630370623381,-0.39995551255233,0.0013344425220102,-0.0097552295729924,-0.0048161392389223,-910.75308876871,-949.97532966212,-281.49698196068,-13.655508227886,-14.264668950665,-4.2291104673403,1.2767711176117,0.96864132457637,0.40714070916455,-0.0034832104623595,0.014625935218375,0.0067267508818233,3.6639608146688,3.1163428228246,1.2464977886911,-0.0052431216815036,0.0055569217796271,0.0025076704247592,6.105708376312,6.4029202407483,2.3818413992567,-0.0044702269837254,0.0033767894585896,0.0015866176568034,14.603424600784,-12.343451472496,-5.6126726693584,0.0026510212940756,0.0024833625139326,0.0010501207380907,16.977698663554,-22.870893824742,-9.7838693794808,0.0025731706774744,0.0016771103944593,0.00062238946918378,-9.6789945792669,-28.056867671593,-5.8394419258823,0.0030402677017702,-0.0011147849228616,-0.0012639951252315,-1.3111129948217,0.66546025216369,0.28812008969069,-0.016788909376841,-0.0032464692928541,-0.0014206391633565,-0.37943144121369,0.51530285411445,0.22359663244826,-0.014229297838536,0.012928721577541,0.0056009677131035
2451613,1.2207332467793,-0.54812933091927,-0.43845902796093,0.018531748833384,-0.0007935671709224,-0.0027811162742042,-0.60429961515845,-0.95602376872257,-0.40475663427168,0.0013034233084537,-0.0096850994880095,-0.0047861869081492,-924.40859699654,-964.23999861273,-285.726092428,-13.655508227777,-14.264668950551,-4.2291104673065,1.2732664311307,0.98326470650732,0.41386645454544,-0.0035260704895198,0.014620794896967,0.0067247235431905,3.6587135730713,3.1218977152607,1.2490046653566,-0.0052513539495614,0.005552865963625,0.0025060838955051,6.1012369086712,6.4062960680314,2.3834276658793,-0.0044727071690446,0.0033748661425405,0.0015859159336181,14.606075381118,-12.340967913008,-5.6116224592745,0.0026505393910582,0.0024837563390603,0.0010502993742599,16.980271747251,-22.869216602367,-9.7832469420936,0.0025729967037914,0.0016773343228949,0.0006224852914855,-9.6759542680393,-28.057982307116,-5.8407058891349,0.0030403547295622,-0.0011144860894122,-0.0012639313723465,-1.3279018998427,0.66221378498123,0.28669945134144,-0.016788900672621,-0.003246465074526,-0.0014206375359609,-0.3938238457136,0.52825689998761,0.22920847787234,-0.014555741236471,0.012978439100588,0.0056223189038587
2451614,1.2392498330544,-0.54891572820084,-0.44123584369633,0.018501510643527,-0.00077930585336004,-0.0027725567320266,-0.60301174872049,-0.96567430912981,-0.40952805016091,0.0012722923137262,-0.0096161811861432,-0.0047567259622895,-938.06410522426,-978.50466756322,-289.95520289529,-13.655508227671,-14.26466895044,-4.2291104672737,1.2697191596353,0.99788284835603,0.42059012426875,-0.0035683815108079,0.014615456521413,0.0067226002527834,3.653458121832,3.1274485604749,1.2515099584553,-0.0052595410304501,0.0055488273169193,0.0025045032858189,6.0967629642268,6.4096699750982,2.3850132318126,-0.0044751805956411,0.0033729490208521,0.0015852162763763,14.608725679603,-12.338483960065,-5.6105720707208,0.0026500575970039,0.0024841494223953,0.0010504776778335,16.982844656939,-22.867539156161,-9.7826244089254,0.0025728226610995,0.0016775580568292,0.00062258103116506,-9.6729138698553,-28.059096643706,-5.841969788612,0.0030404416146809,-0.0011141870592465,-0.0012638675743725,-1.3446907961819,0.6589673220097,0.28527881461715,-0.016788892013411,-0.0032464608709987,-0.0014206359134219,-0.40854336459774,0.54125786405047,0.23484045914705,-0.014883507309042,0.013022551997184,0.0056412368412149
2451615,1.2577364402402,-0.54968809646454,-0.44400422298477,0.018471788978826,-0.00076550608572617,-0.0027642418849765,-0.6017550623746,-0.97525652664755,-0.41427024678267,0.0012410657553366,-0.0095484495654024,-0.004727746783771,-951.71961345188,-992.76933651361,-294.18431336255,-13.655508227568,-14.264668950333,-4.2291104672419,1.2661298490612,1.0124955564248,0.4273116244199,-0.0036101496774337,0.014609928758711,0.0067203850639301,3.6481945059431,3.1329953755802,1.2540136738909,-0.0052676833131566,0.0055448057269941,0.0025029285640438,6.0922865497232,6.4130419681277,2.3865980991176,-0.0044776472923952,0.0033710380627943,0.0015845186755771,14.611375496349,-12.33599961441,-5.6095215040296,0.0026495759132168,0.0024845417647602,0.0010506556491735,16.98541739255,-22.865861486318,-9.7820017800588,0.0025726485497239,0.001677781596218,0.00062267668820284,-9.6698733848576,-28.060210681169,-5.8432336242686,0.0030405283567924,-0.0011138878325062,-0.0012638037313351,-1.3614796838844,0.65572086323432,0.28385817951297,-0.016788883398872,-0.0032464566822221,-0.0014206342957324,-0.42359126243274,0.55430012413995,0.24049013544843,-0.015212479629516,0.013061025538831,0.0056577065338626
2451616,1.2761935798471,-0.55044688824681,-0.44676440609732,0.018442573823764,-0.00075214997438786,-0.002756162946138,-0.60052964393108,-0.98477159560642,-0.41898370116321,0.0012097590018538,-0.0094818800049624,-0.0046992399176457,-965.3751216794,-1007.0340054639,-298.41342382978,-13.655508227468,-14.264668950229,-4.2291104672109,1.2624990391626,1.0271026455463,0.43403086507484,-0.0036513811988907,0.014604220003827,0.0067180819047768,3.6429227700102,3.1385381775773,1.2565158175355,-0.0052757811821046,0.0055408010823042,0.0025013596987039,6.0878076718758,6.4164120532681,2.388182269846,-0.0044801072880198,0.0033691332378425,0.001583823121779,14.614024831466,-12.333514876783,-5.608470759533,0.0026490943409957,0.0024849333669801,0.0010508332886429,16.987989954015,-22.864183593033,-9.7813790555765,0.0025724743699899,0.0016780049410181,0.00062277226257948,-9.6668328131895,-28.061324419306,-5.8444973960597,0.0030406149555628,-0.001113588409334,-0.0012637398432603,-1.3782685629945,0.65247440864036,0.28243754602407,-0.016788874828667,-0.0032464525081459,-0.0014206326828852,-0.43896868673367,0.5673780244057,0.24615505141357,-0.015542540528951,0.01309382708641,0.005671713898117
2451617,1.2946217534141,-0.55119253858426,-0.44951662469914,0.018413855252729,-0.00073922040713012,-0.0027483114880334,-0.59933556623962,-0.99422066595657,-0.42366888095573,0.0011783866123981,-0.0094164483645029,-0.0046711960729135,-979.03062990682,-1021.2986744141,-302.64253429697,-13.655508227371,-14.264668950127,-4.2291104671808,1.2588272634595,1.0417039388149,0.44074776017619,-0.0036920823332093,0.014598338385689,0.0067156945809768,3.6376429582567,3.1440769833563,1.25901639523,-0.0052838350172217,0.005536813272266,0.0024997966585036,6.0833263373714,6.4197802366376,2.3897657460403,-0.0044825606110611,0.0033672345156756,0.0015831296055995,14.616673685068,-12.331029747923,-5.6074198375628,0.0026486128816347,0.0024853242298825,0.0010510105966059,16.990562341267,-22.862505476501,-9.7807562355612,0.0025723001222224,0.0016782280911869,0.00062286775427595,-9.6637921549944,-28.062437857922,-5.8457611039401,0.0030407014106583,-0.0011132887898735,-0.0012636759101741,-1.3950574335564,0.64922795821314,0.28101691414559,-0.016788866302462,-0.0032464483487192,-0.0014206310748725,-0.45467666674447,0.58048587742019,0.25183273805712,-0.01587357114173,0.013120926131497,0.0056832457758152
2451618,1.3130214526046,-0.55192546577695,-0.45226110220124,0.018385623443138,-0.00072670101726286,-0.0027406794273189,-0.59817288797966,-1.0036048637475,-0.42832624460476,0.0011469623744529,-0.009352130982606,-0.0046436061233935,-992.68613813414,-1035.5633433641,-306.87164476414,-13.655508227277,-14.264668950028,-4.2291104671516,1.255115049193,1.056299267323,0.44746222741212,-0.0037322593777716,0.014592291773226,0.0067132267784069,3.6323551145284,3.1496118096968,1.2615154127839,-0.0052918451940064,0.0055328421872471,0.002498239412327,6.0788425528684,6.4231465243237,2.3913485297333,-0.0044850072899005,0.0033653418661747,0.0015824381177149,14.619322057268,-12.328544228569,-5.6063687384502,0.0026481315364224,0.0024857143542974,0.0010511875734277,16.993134554237,-22.860827136916,-9.7801333200955,0.0025721258067461,0.0016784510466824,0.00062296316327349,-9.6607514104162,-28.06355099682,-5.847024747865,0.0030407877217448,-0.0011129889742691,-0.0012636119321029,-1.4118462956139,0.64598151193805,0.27959628387272,-0.016788857819925,-0.003246444203891,-0.0014206294716865,-0.47071611226474,0.59361796632973,0.25752071370567,-0.016205451452861,0.013142294336876,0.0056922899518658
2451619,1.3313931593162,-0.55264607211662,-0.45499805409719,0.018357868686787,-0.0007145761492782,-0.0027332590100574,-0.59704165441386,-1.0129252916056,-0.43295624151129,0.0011154993400547,-0.009288904674311,-0.0046164611081853,-1006.3416463614,-1049.8280123141,-311.10075523128,-13.655508227185,-14.264668949932,-4.2291104671231,1.2513629172913,1.0708884699049,0.45417418809792,-0.0037719186606682,0.014586087781448,0.0067106820659041,3.6270592822977,3.1551426732696,1.2640128759757,-0.0052998120835929,0.0055288877185567,0.0024966879292385,6.0743563249969,6.4265109223842,2.3929306229488,-0.0044874473527551,0.0033634552594213,0.0015817486488596,14.62196994818,-12.32605831946,-5.6053174625262,0.0026476503066425,0.0024861037410572,0.0010513642194748,16.995706592858,-22.859148574473,-9.7795103092622,0.0025719514238855,0.0016786738074635,0.00062305848955368,-9.657710579599,-28.064663835805,-5.8482883277893,0.0030408738884884,-0.0011126889626662,-0.0012635479090732,-1.4286351492107,0.64273506980051,0.27817565520061,-0.016788849380727,-0.0032464400736098,-0.0014206278733188,-0.48708781252477,0.60676854704556,0.26321648494944,-0.016538060347004,0.013157905576176,0.0056988351714187
2451620,1.3497373457993,-0.55335474458138,-0.45772768828539,0.018330581399614,-0.00070283082601597,-0.0027260427975623,-0.59594189810606,-1.0221830292094,-0.43755931219808,0.0010840098604135,-0.0092267467279166,-0.0045897522317581,-1019.9971545885,-1064.092681264,-315.32986569839,-13.655508227095,-14.264668949839,-4.2291104670954,1.2475713823421,1.0854713928852,0.46088356706032,-0.0038110665325736,0.014579733777535,0.0067080638980121,3.621755504668,3.1606695906368,1.2665087905531,-0.0053077360528156,0.0055249497584366,0.0024951421784819,6.0698676603588,6.4298734368469,2.394512027701,-0.0044898808276792,0.0033615746656955,0.0015810611898256,14.62461735792,-12.323572021333,-5.6042660101214,0.0026471691935736,0.0024864923909969,0.0010515405351147,16.998278457063,-22.857469789366,-9.778887203144,0.0025717769739648,0.0016788963734896,0.00062315373309834,-9.6546696626874,-28.06577637468,-5.8495518436682,0.0030409599105549,-0.0011123887552112,-0.0012634838411116,-1.4454239943897,0.639488631786,0.27675502812447,-0.016788840984539,-0.0032464359578238,-0.001420626279761,-0.5037924351104,0.61993185047415,0.26891754761089,-0.016871275659234,0.013167735972582,0.0057028711566284
2451621,1.3680544747859,-0.55405185549822,-0.46045020537752,0.018303752130033,-0.00069145071729238,-0.0027190236528011,-0.59487363960546,-1.0313791337607,-0.44213588847497,0.0010525056190197,-0.0091656349011136,-0.0045634708637055,-1033.6526628156,-1078.3573502138,-319.55897616547,-13.655508227008,-14.264668949748,-4.2291104670684,1.2437409525745,1.1000478898343,0.46759029252462,-0.0038497093591208,0.014573236886924,0.006705375617733,3.6164438243779,3.1661925782537,1.2690031622332,-0.0053156174642719,0.0055210282000508,0.0024936021294799,6.0653765655282,6.4332340737101,2.3960927459953,-0.0044923077425656,0.0033597000554743,0.0015803757314622,14.627264286606,-12.321085334923,-5.603214381566,0.0026466881984893,0.0024868803049537,0.0010517165207161,17.000850146784,-22.855790781791,-9.7782640018236,0.002571602457308,0.0016791187447209,0.00062324889388964,-9.6516286598263,-28.06688861325,-5.8508152954566,0.0030410457876103,-0.0011120883520511,-0.001263419728245,-1.462212831194,0.63624219788005,0.27533440263949,-0.016788832631039,-0.0032464318564811,-0.0014206246910044,-0.52083052493956,0.63310208478569,0.27462138772998,-0.017204974227508,0.013171763936542,0.0057043886229823
2451622,1.3863449996257,-0.55473776317488,-0.46316579899357,0.018277371565956,-0.00068042210994434,-0.0027121947273491,-0.59383688809837,-1.0405146404519,-0.44668639360374,0.0010209976632926,-0.0091055474165242,-0.0045376085381974,-1047.3081710425,-1092.6220191635,-323.78808663252,-13.655508226924,-14.264668949659,-4.2291104670422,1.2398721298476,1.1146178213298,0.4742942960045,-0.0038878535137517,0.014566603999388,0.0067026204592752,3.6111242838058,3.1717116524688,1.2714959967026,-0.005323456676384,0.0055171229374773,0.0024920677518343,6.0608830470511,6.4365928389426,2.3976727798278,-0.0044947281251466,0.0033578313994304,0.0015796922646756,14.629910734357,-12.318598260968,-5.6021625771898,0.0026462073226579,0.0024872674837672,0.0010518921766486,17.003421661955,-22.854111551941,-9.7776407053838,0.0025714278742388,0.0016793409211183,0.00062334397191002,-9.6485875711607,-28.068000551319,-5.8520786831097,0.0030411315193205,-0.0011117877533342,-0.0012633555705006,-1.4790016596659,0.63299576806824,0.27391377874087,-0.016788824319904,-0.0032464277695292,-0.00142062310704,-0.53820250329208,0.64627343771977,0.28032548256546,-0.017539031946823,0.013169970202399,0.0057033792951624
2451623,1.4046093644285,-0.55541281250249,-0.46587465604419,0.018251430540671,-0.00066973187924091,-0.0027055494488798,-0.59283164202908,-1.0495905629284,-0.45121124246228,0.00098949643482208,-0.0090464629567167,-0.0045121569531622,-1060.9636792694,-1106.8866881131,-328.01719709955,-13.655508226841,-14.264668949573,-4.2291104670166,1.2359654096459,1.1291810547238,0.48099551219457,-0.003925505371025,0.014559841775081,0.0066998015507916,3.6057969249735,3.1772268295255,1.2739872996173,-0.0053312540434598,0.0055132338656977,0.0024905390153254,6.0563871114462,6.439949738484,2.3992521311855,-0.0044971420029954,0.0033559686684299,0.0015790107804281,14.632556701292,-12.316110800201,-5.6011105973224,0.0026457265673429,0.0024876539282795,0.0010520675032831,17.00599300251,-22.852432100013,-9.7770173139074,0.0025712532250807,0.0016795629026433,0.00062343896714222,-9.6455463968362,-28.069112188692,-5.8533420065826,0.0030412171053513,-0.0011114869592094,-0.0012632913679056,-1.4957904798478,0.62974934233621,0.27249315642382,-0.016788816050814,-0.0032464236969156,-0.0014206215278586,-0.55590866689447,0.65944007892708,0.28602730161177,-0.017873323825033,0.0131623378639,0.0056998359224148
2451624,1.4228480042122,-0.55607733553026,-0.46857695700072,0.018225920037662,-0.00065936746161192,-0.0026990815091766,-0.59185788969108,-1.0586078937457,-0.45571084170789,0.0009580117982603,-0.0089883606587625,-0.0044871079692252,-1074.6191874962,-1121.1513570627,-332.24630756656,-13.65550822676,-14.264668949489,-4.2291104669916,1.2320212810812,1.1437374639162,0.48769387886571,-0.00396267130036,0.014552956650544,0.0066969219171045,3.6004617895504,3.1827381255624,1.2764770766036,-0.0053390099157526,0.0055093608805888,0.0024890158899112,6.0518887652043,6.4433047782448,2.4008308020465,-0.0044995494035269,0.0033541118335313,0.0015783312697381,14.635202187532,-12.313622953356,-5.6000584422929,0.0026452459338024,0.0024880396393348,0.0010522425009915,17.008564168383,-22.850752426201,-9.7763938274771,0.0025710785101568,0.0016797846892583,0.00062353387956926,-9.6425051369986,-28.070223525173,-5.8546052658306,0.0030413025453686,-0.0011111859698267,-0.0012632271204874,-1.5125792917815,0.62650292066965,0.27107253568356,-0.016788807823452,-0.0032464196385871,-0.0014206199534505,-0.57394918706141,0.67259616234614,0.29172430763109,-0.018207724040314,0.01314885240849,0.0056937522933957
2451625,1.4410613450548,-0.55673165201349,-0.47127287615355,0.018200831194494,-0.00064931682864408,-0.0026927848526526,-0.59091560979015,-1.0675676048216,-0.46018558993928,0.00092655306891226,-0.0089312201083909,-0.0044624536084316,-1088.2746957229,-1135.4160260121,-336.47541803353,-13.655508226682,-14.264668949407,-4.2291104669673,1.2280402269013,1.158286929134,0.4943893367631,-0.0039993576601972,0.014545954844666,0.0066939844824091,3.5951189188581,3.1882455566145,1.2789653332575,-0.0053467246395197,0.0055055038789133,0.0024874983457275,6.0473880147891,6.4466579641068,2.4024087943799,-0.004501950353999,0.0033522608659836,0.0015776537236793,14.6378471932,-12.311134721166,-5.59900611243,0.0026447654232898,0.0024884246177799,0.0010524171701466,17.011135159509,-22.8490725307,-9.7757702461759,0.0025709037297903,0.0016800062809261,0.0006236287091745,-9.6394637917942,-28.071334560567,-5.8558684608087,0.0030413878390382,-0.0011108847853368,-0.0012631628282739,-1.5293680955085,0.62325650305429,0.26965191651533,-0.016788799637505,-0.0032464155944908,-0.0014206183838061,-0.59232410889548,0.68573582861356,0.29741395769994,-0.018542106000227,0.013129501750346,0.005685123250466
2451626,1.4592498042503,-0.5573760699363,-0.47396258185921,0.018176155305862,-0.00063956846229426,-0.0026866536653613,-0.5900047719804,-1.0764706478811,-0.46463587785733,0.00089512903907894,-0.008875021333798,-0.004438186052776,-1101.9302039496,-1149.6806949615,-340.70452850049,-13.655508226605,-14.264668949327,-4.2291104669436,1.2240227235029,1.1728293367169,0.5010818295069,-0.004035570792556,0.014538842364575,0.0066909920729541,3.5897683538734,3.1937491386139,1.2814520751455,-0.0053543985570801,0.0055016627583109,0.0024859863530871,6.0428848666372,6.450009301923,2.4039861101458,-0.0045043448815139,0.0033504157372247,0.0015769781333806,14.64049171842,-12.308646104364,-5.597953608062,0.0026442850370531,0.0024888088644636,0.0010525915111224,17.013705975821,-22.847392413704,-9.7751465700864,0.0025707288843037,0.0016802276776104,0.00062372345594153,-9.6364223613695,-28.072445294678,-5.8571315914722,0.0030414729860259,-0.0011105834058914,-0.0012630984912927,-1.5461568910702,0.62001008947594,0.26823129891436,-0.01678879149266,-0.003246411564573,-0.0014206168189153,-0.61103335054668,0.69885320750676,0.30309370426981,-0.018876342402359,0.013104276262078,0.0056739447034059
2451627,1.4774137904671,-0.55801088601004,-0.47664623677666,0.018151883825884,-0.00063011133127058,-0.0026806823644829,-0.58912533737464,-1.085317954896,-0.46906208842421,0.00086374800320213,-0.0088197447991574,-0.0044142976425628,-1115.5857121761,-1163.9453639108,-344.93363896742,-13.655508226531,-14.264668949249,-4.2291104669205,1.2199692409513,1.1873645789082,0.50777130349567,-0.0040713170179715,0.014531625011474,0.0066879474196925,3.5844101352331,3.199248887391,1.2839373078044,-0.0053620320068709,0.0054978374172892,0.0024844798824794,6.0383793271581,6.4533587975181,2.4055627512956,-0.0045067330130191,0.0033485764188801,0.0015763044900254,14.643135763316,-12.306157103681,-5.596900929517,0.0026438047763356,0.0024891923802372,0.001052765524294,17.016276617256,-22.84571207541,-9.7745227992916,0.0025705539740196,0.0016804488792756,0.0006238181198543,-9.6333808458712,-28.073555727313,-5.8583946577764,0.0030415579859973,-0.0011102818316433,-0.001263034109572,-1.5629456785074,0.61676367992044,0.26681068287592,-0.016788783388609,-0.0032464075487801,-0.001420615258768,-0.63007670253349,0.71194242041768,0.30876099624113,-0.019210305296501,0.013073168805025,0.0056602136425211
2451628,1.4955537039077,-0.55863638614876,-0.47932399809344,0.018128008369723,-0.00062093486853228,-0.002674865588269,-0.58827725903009,-1.0941104385174,-0.47346459702081,0.00083241778186016,-0.0087653713978784,-0.0043907808746161,-1129.2412204026,-1178.21003286,-349.16274943433,-13.655508226458,-14.264668949173,-4.2291104668979,1.2158802430039,1.2018925536519,0.51445770781234,-0.0041066026307913,0.014524308386393,0.0066848531609018,3.5790443032373,3.2047448186748,1.2864210367414,-0.0053696253235034,0.0054940277552153,0.0024829789045698,6.0338714027343,6.4567064566882,2.4071387197719,-0.0045091147753083,0.0033467428827612,0.0015756327848514,14.645779328015,-12.303667719847,-5.5958480771226,0.0026433246423751,0.0024895751659542,0.0010529392100374,17.018847083748,-22.844031516011,-9.7738989338743,0.0025703789992601,0.0016806698858865,0.00062391270089701,-9.6303392454466,-28.074665858277,-5.8596576596764,0.0030416428386184,-0.0011099800627459,-0.0012629696831401,-1.5797344578609,0.61351727437369,0.26539006839525,-0.016788775325045,-0.0032464035470582,-0.0014206137033536,-0.64945382712673,0.72499758285602,0.31441328005017,-0.01954386614832,0.013036174758087,0.0056439281511132
2451629,1.5136699364712,-0.55925284592257,-0.48199601774183,0.018104520714621,-0.00061202894986035,-0.00266919818643,-0.58746048241076,-1.1028489925018,-0.47784377160231,0.00080114574466212,-0.0087118824456518,-0.0043676284003585,-1142.8967286291,-1192.4747018091,-353.39185990122,-13.655508226387,-14.264668949098,-4.2291104668759,1.2117561871387,1.2164131643951,0.52114099413288,-0.0041414338948153,0.014516897895857,0.0066817118447683,3.5736708978535,3.2102369480945,1.2889032674347,-0.0053771788378174,0.0054902336723066,0.0024814833901993,6.0293610997217,6.4600522852016,2.4087140175085,-0.004511490195023,0.0033449151008635,0.0015749630091499,14.648422412644,-12.301177953592,-5.594795051206,0.0026428446364048,0.0024899572224702,0.0010531125687296,17.021417375233,-22.842350735703,-9.7732749739174,0.0025702039603473,0.0016808906974091,0.00062400719905416,-9.6272975602432,-28.075775687374,-5.8609205971277,0.0030417275435547,-0.0011096780993537,-0.0012629052120255,-1.5965232291709,0.61027087282165,0.26396945546763,-0.016788767301664,-0.0032463995593532,-0.0014206121526615,-0.66916425779791,0.73801280698065,0.32004800076789,-0.019876895904488,0.01299329204504,0.005625087417285
2451630,1.5317628719149,-0.55986053099028,-0.48466244260571,0.018081412800392,-0.00060338387345195,-0.0026636752109475,-0.58667494582739,-1.1115344921292,-0.48219997285176,0.00076993883208682,-0.0086592596733208,-0.0043448330237754,-1156.5522368554,-1206.7393707582,-357.62097036808,-13.655508226317,-14.264668949026,-4.2291104668544,1.2075975245868,1.2309263198968,0.52782111663746,-0.0041758170392619,0.014509398757476,0.0066785259319335,3.5682899587201,3.2157252911795,1.2913840053333,-0.0053846928769352,0.0054864550696229,0.0024799933103837,6.0248484244496,6.4633962887987,2.4102886464305,-0.0045138592986531,0.0033430930453657,0.0015742951542655,14.651065017331,-12.298687805645,-5.593741852094,0.0026423647596525,0.002490338550643,0.0010532856007488,17.023987491647,-22.840669734681,-9.7726509195038,0.0025700288576027,0.0016811113138096,0.00062410161431056,-9.6242557904088,-28.076885214411,-5.8621834700856,0.003041812100472,-0.0011093759416221,-0.0012628406962567,-1.6133119924775,0.60702447525033,0.26254884408836,-0.016788759318164,-0.0032463955856106,-0.0014206106066809,-0.68920739873338,0.75098220415738,0.32566260321048,-0.020209265059211,0.012944521160246,0.005603691745056
2451631,1.5498328860174,-0.56045969751194,-0.48732341471841,0.01805867672945,-0.00059499034049292,-0.0026582919072963,-0.58592058085608,-1.1201677946153,-0.48653355433161,0.00073880357631141,-0.0086074852196116,-0.0043223876992816,-1170.2077450817,-1221.0040397072,-361.85008083493,-13.65550822625,-14.264668948955,-4.2291104668334,1.203404700369,1.2454319340412,0.53449803192417,-0.0042097582550425,0.014501816005429,0.0066752977980004,3.5629015251502,3.2212098633611,1.2938632558574,-0.005392167764314,0.0054826918490574,0.0024785086363134,6.0203333832209,6.466738473192,2.4118626084544,-0.0045162221125382,0.0033412766886276,0.001573629211596,14.653707142206,-12.296197276733,-5.5926884801132,0.0026418850133412,0.0024907191513329,0.0010534583064741,17.026557432927,-22.83898851314,-9.7720267707164,0.0025698536913478,0.0016813317350551,0.00062419594665128,-9.6212139360917,-28.077994439193,-5.8634462785054,0.0030418965090361,-0.0011090735897073,-0.0012627761358627,-1.6301007478204,0.60377808164579,0.26112823425271,-0.016788751374247,-0.0032463916257761,-0.0014206090654005,-0.70958252441568,0.76389988754181,0.3312545330604,-0.020540843722118,0.01288986519272,0.005579742564759
2451632,1.5678803467407,-0.56105059254253,-0.48997907145197,0.018036304766421,-0.00058683943666387,-0.0026530437060593,-0.58519731273659,-1.1287497395151,-0.49084486263299,0.00070774612107291,-0.008556541623753,-0.0043002855295028,-1183.8632533079,-1235.2687086561,-366.07919130175,-13.655508226183,-14.264668948886,-4.2291104668128,1.1991781533358,1.2599299256575,0.54117169892519,-0.0042432636913302,0.014494154495868,0.0066720297359976,3.5575056361353,3.2266906799725,1.2963410243983,-0.0053996038197985,0.0054789439133284,0.0024770293393524,6.0158159823124,6.4700788440664,2.4134359054882,-0.0045185786628688,0.003339466003189,0.0015729651725915,14.656348787401,-12.293706367584,-5.5916349355897,0.0026414053986888,0.0024910990254019,0.0010536306862854,17.029127199009,-22.837307071276,-9.7714025276382,0.0025696784619038,0.0016815519611133,0.00062429019606172,-9.6181719974403,-28.079103361525,-5.8647090223425,0.0030419807689125,-0.0011087710437666,-0.0012627115308725,-1.6468894952391,0.60053169199416,0.25970762595599,-0.016788743469617,-0.0032463876797949,-0.0014206075288092,-0.73028877927349,0.77675997468525,0.33682123799772,-0.020871501687446,0.012829329848488,0.0055532424426941
2451633,1.5859056143926,-0.56163345440762,-0.4926295456982,0.018014289337389,-0.000578922614537,-0.0026479262149187,-0.58450506075124,-1.1372811491203,-0.49513423752284,0.00067677224060486,-0.0085064118180132,-0.0042785197629864,-1197.5187615341,-1249.5333776049,-370.30830176855,-13.655508226119,-14.264668948818,-4.2291104667928,1.1949183162107,1.2744202183439,0.54784207882548,-0.0042763394524063,0.0144864189122,0.006668723958798,3.552102330349,3.2321677562505,1.2988173163189,-0.0054070013596712,0.005475211165971,0.0024755553910378,6.0112962279744,6.4734174070797,2.4150085394313,-0.0045209289756871,0.0033376609617681,0.0015723030287543,14.658989953048,-12.291215078924,-5.5905812188492,0.0026409259169081,0.0024914781737146,0.001053802740564,17.03169678983,-22.835625409283,-9.770778190352,0.0025695031695916,0.0016817719919528,0.00062438436252755,-9.6151299746035,-28.080211981215,-5.8659717015523,0.003042064879767,-0.0011084683039581,-0.0012626468813154,-1.6636782347727,0.5972853062816,0.25828701919353,-0.01678873560398,-0.0032463837476122,-0.0014206059968955,-0.75132517740132,0.78955659016221,0.34236016884048,-0.021201108504473,0.012762923471164,0.0055241950900126
