time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3,body12x1,body12x2,body12x3,body12v1,body12v2,body12v3,body13x1,body13x2,body13x3,body13v1,body13v2,body13v3
2451691,-0.31195574733282,0.1327890400074,0.10320012742426,-0.01923699392682,-0.021518282765052,-0.0094980008352985,0.40599316614384,0.54649335292786,0.2200346360909,-0.01666131580444,0.010064620671405,0.0055827401911788,-43.404668204204,-42.387389788759,-12.532670854813,-0.29658981195681,-0.29705024546544,-0.088673496742909,0.19877703244526,1.39612039038,0.63510500520963,-0.013332742418824,0.0026261140365761,0.0015651517535155,3.2313645747793,3.5144786595398,1.4277373806767,-0.0058368766277095,0.0047747768426515,0.0021888057654889,5.747981067009,6.660123537219,2.5034689025308,-0.0046293329383951,0.0031597142672981,0.0015042227366738,14.810701982295,-12.14550647793,-5.5289089290879,0.0026036159426422,0.0025225840871363,0.0010679994557668,17.180311922271,-22.737496815849,-9.7343136130832,0.0025577444986856,0.0016978716064569,0.00063127087584877,-9.4383959869052,-28.143931074647,-5.93910126403,0.0030492259921233,-0.0010904943688094,-0.0012590257589194,-0.42712330828117,-0.84799999923175,-0.36740274631625,0.014844840378878,-0.0069359339086876,-0.0029445912319207,-0.0062599032023102,-0.0035570680211949,-0.0013356448507419,6.6522154313246e-06,-5.6619183894654e-06,-2.6030203239371e-06,nan,nan,nan,nan,nan,nan,-0.42574930866195,-0.84967659586568,-0.36817092933116,0.015387359819471,-0.0066006851187786,-0.0028618932206821
2451692,-0.33013943299568,0.11083457673184,0.09335989283939,-0.01712691474784,-0.022359432724025,-0.010166155690254,0.3891720611505,0.55634054043057,0.22552966858876,-0.016978719110312,0.0096284238491864,0.0054065885842098,-43.701257989237,-42.68444000793,-12.621344343781,-0.29658975823355,-0.29705019299651,-0.088673481229033,0.18543635332501,1.3986910360834,0.63664492982463,-0.013348433336236,0.0025151881496813,0.0015146974873506,3.2255238469614,3.5192492474322,1.4299244846172,-0.0058445765274564,0.0047663972200048,0.0021854013170161,5.7433506194019,6.6632819596249,2.5049726398576,-0.0046315620031963,0.0031571303133153,0.0015032518099028,14.813305321413,-12.142983666925,-5.5278408263296,0.0026030622777624,0.002523037907225,0.0010682060534821,17.182869573579,-22.7357988209,-9.7336822894034,0.0025575581120364,0.0016981182872329,0.00063137648254677,-9.4353467105189,-28.145021418719,-5.9403602580732,0.0030493267746261,-0.0010901937744699,-0.0012589623255188,-0.4121633216104,-0.85487138331786,-0.37032159044734,0.015078744327055,-0.0068006929393285,-0.0028910902648165,-0.0062532469354792,-0.003562725332232,-0.0013382459944338,6.6603120835732e-06,-5.6527047726293e-06,-2.5992675498269e-06,nan,nan,nan,nan,nan,nan,-0.41030300439014,-0.85615660736599,-0.37098050456035,0.015504506712672,-0.006359051523334,-0.0027571330860763
2451693,-0.34620602293451,0.088130876716799,0.082899872252273,-0.015006101272643,-0.023018553373375,-0.01073819066816,0.37204012227318,0.56574759567353,0.23084636322224,-0.017282940216965,0.0091844127116238,0.005226087164047,-43.997847720918,-42.981490174989,-12.710017817341,-0.29658970524898,-0.2970501412401,-0.088673465924819,0.17208053006138,1.4011507896004,0.63813440084913,-0.013363031393398,0.0024043310237963,0.0014642452148149,3.2196754266888,3.52401145054,1.4321081817153,-0.0058522615342423,0.0047580072779067,0.0021819920824122,5.7387179435482,6.6664377973835,2.5064754059362,-0.0046337894313562,0.0031545449729705,0.0015022802401948,14.815908106821,-12.14046040215,-5.5267725169953,0.0026025085237912,0.002523491626062,0.0010684126081134,17.185427038486,-22.73410057928,-9.7330508601203,0.0025573716971039,0.0016983649502534,0.00063148208268203,-9.4322973333679,-28.146111462195,-5.9416191886772,0.0030494275215007,-0.0010898931777038,-0.0012588988806229,-0.39696063572654,-0.86158863739225,-0.37318055824978,0.015328128640719,-0.0066274444056006,-0.002824568065376,-0.0062465825899743,-0.0035683734327377,-0.0013408433867691,6.668373231768e-06,-5.6434971368808e-06,-2.5955175509595e-06,nan,nan,nan,nan,nan,nan,-0.39474178383743,-0.86239413748129,-0.37368495209315,0.01561718790363,-0.0061157336702253,-0.0026516427363607
2451694,-0.36015415690974,0.064854418749081,0.071914192878828,-0.012892780369267,-0.023506882471714,-0.011218218178448,0.35461066011269,0.57470687518626,0.23598043891284,-0.017573724004867,0.0087329300925966,0.0050413740213574,-44.294437399977,-43.278540290642,-12.7986912757,-0.29658965298797,-0.29705009018181,-0.088673450826046,0.15871065344265,1.4034997237571,0.63957342219727,-0.013376540742687,0.0022935507743226,0.0014137987705106,3.2138193288629,3.5287652585565,1.4342884671901,-0.0058599316311492,0.0047496070414374,0.0021785780720173,5.7340830410851,6.669591049109,2.5079772001238,-0.0046360152216639,0.0031519582472608,0.0015013080279056,14.818510338431,-12.137936683706,-5.5257040011278,0.0026019546807496,0.0025239452436359,0.0010686191196552,17.187984316964,-22.732402091006,-9.7324193252402,0.0025571852538899,0.0016986115955157,0.00063158767625341,-9.4292478554878,-28.147201205073,-5.9428780558306,0.0030495282327473,-0.0010895925785171,-0.0012588354242334,-0.38150582391225,-0.86811366163186,-0.37596607086122,0.015581231939779,-0.0064165427286866,-0.0027441471702951,-0.006239910200025,-0.0035740123280999,-0.0013434370303215,6.6764013419941e-06,-5.6342942757297e-06,-2.5917699041408e-06,nan,nan,nan,nan,nan,nan,-0.37907012594322,-0.86838753596569,-0.3762835564603,0.015725377114208,-0.005870799628862,-0.0025454516830903
2451695,-0.37199917648298,0.041170118588581,0.060492537609219,-0.010802170773146,-0.023836227871609,-0.011610967137692,0.33689723529609,0.58321108172237,0.24092775452025,-0.017850825582772,0.0082743255635736,0.0048525909252729,-44.59102702713,-43.575590355581,-12.88736471906,-0.2965896014358,-0.29705003980761,-0.088673435928605,0.14532781007972,1.4057379194516,0.64096200159862,-0.013388965586175,0.0021828554303704,0.0013633619508058,3.207955568402,3.5335106611998,1.4364653362709,-0.0058675868013167,0.0047411965356992,0.0021751592961827,5.7294459136512,6.6727417134166,2.509478021778,-0.0046382393729085,0.0031493701371839,0.001500335173391,14.821112016153,-12.135412511696,-5.5246352787703,0.0026014007486583,0.0025243987599353,0.0010688255881023,17.190541408984,-22.730703356095,-9.7317876847699,0.0025569987823963,0.0016988582230171,0.00063169326325979,-9.4261982769142,-28.148290647351,-5.9441368595218,0.0030496289083662,-0.0010892919769154,-0.0012587719563525,-0.36580009364623,-0.87441006595193,-0.37866429207864,0.015828597761785,-0.0061708004950027,-0.0026500972324879,-0.0062332297976371,-0.0035796420224539,-0.0013460269271904,6.684398402486e-06,-5.6250949037184e-06,-2.5880240924806e-06,nan,nan,nan,nan,nan,nan,-0.3632925353364,-0.87413522077762,-0.37877563176258,0.015829049243601,-0.0056243177358318,-0.0024385895536579
2451696,-0.38177025207356,0.017230981131944,0.048719661243281,-0.0087467612463509,-0.024018541664893,-0.011921526645227,0.31891364812452,0.5912532708674,0.24568431247035,-0.018114010534164,0.0078089551729221,0.0046598832217054,-44.88761660308,-43.872640370481,-12.976038147623,-0.29658955057816,-0.29704999010384,-0.088673421228496,0.13193308235728,1.4078654655681,0.64230015056011,-0.01340031017401,0.0020722529351887,0.0013129385139879,3.2020841602414,3.5382476482132,1.4386387841974,-0.0058752270279415,0.0047327757858163,0.0021717357652703,5.7248065628861,6.6758897889223,2.5109778702567,-0.0046404618838797,0.0031467806437388,0.0014993616770073,14.823713139898,-12.13288788622,-5.5235663499659,0.0026008467275383,0.0025248521749487,0.0010690320134495,17.193098314519,-22.729004374566,-9.7311559387159,0.002556812282625,0.0016991048327549,0.00063179884370003,-9.4231485976829,-28.149379789027,-5.9453955997395,0.0030497295483579,-0.0010889913729046,-0.0012587084769819,-0.349852949994,-0.88044494882269,-0.3812620158945,0.01606303796203,-0.0058942139331644,-0.0025433397496835,-0.0062265414130481,-0.0035852625186399,-0.0013486130789296,6.6923659704075e-06,-5.6158977265264e-06,-2.5842795477165e-06,nan,nan,nan,nan,nan,nan,-0.34741354115797,-0.87963567833929,-0.38116052178328,0.015928180368459,-0.0053763565795962,-0.0023310860846588
2451697,-0.38950780622331,-0.0068218753597731,0.036675136189316,-0.0067366199061534,-0.024065599576148,-0.01215514264567,0.30067392797836,0.59882685738215,0.2502462622794,-0.018363055156375,0.007337181177294,0.0044633997276345,-45.184206128513,-44.169690336007,-13.064711561582,-0.29658950040109,-0.2970499410572,-0.088673406721826,0.11852754838645,1.4098824588915,0.64358788432796,-0.013410578802824,0.0019617511466135,0.0012625321804261,3.1962051193329,3.5429762093651,1.4408088062199,-0.0058828522942778,0.0047243448169347,0.0021683074896529,5.7201649904306,6.6790352742432,2.5124767449182,-0.0046426827533674,0.0031441897679252,0.0014983875391112,14.826313709578,-12.13036280738,-5.5224972147578,0.0026002926174103,0.0025253054886648,0.0010692383956913,17.19565503354,-22.727305146435,-9.7305240870847,0.0025566257545778,0.0016993514247266,0.00063190441757301,-9.4200988178294,-28.150468630096,-5.946654276472,0.0030498301527227,-0.0010886907664905,-0.0012586449861234,-0.33368011704824,-0.88618965662863,-0.38374713818919,0.016279224156998,-0.0055911918094763,-0.0024251151836005,-0.0062198450751322,-0.003590873818222,-0.0013511954865132,6.7003052237877e-06,-5.6067014935823e-06,-2.5805356837309e-06,nan,nan,nan,nan,nan,nan,-0.33143769588353,-0.88488746378097,-0.38343760009418,0.016022747742859,-0.0051269849853142,-0.0022229711153111
2451698,-0.39526125097093,-0.0308589207998,0.024433277225587,-0.0047797096555441,-0.023988770452667,-0.01231706208471,0.28219232248694,0.60592562127334,0.25460990397068,-0.018597746692023,0.0068593717652509,0.0042632926214174,-45.480795604104,-44.46674025281,-13.153384961129,-0.29658945089104,-0.29704989265476,-0.088673392404801,0.10511228195917,1.4117890040219,0.64482522184987,-0.013419775814166,0.0018513578375313,0.0012121466327411,3.1903184606452,3.5476963344491,1.4429753975986,-0.0058904625836372,0.0047159036542221,0.0021648744797136,5.7155211979269,6.6821781679977,2.5139746451212,-0.0046449019801618,0.0031415975107436,0.0014974127600599,14.828913725103,-12.127837275277,-5.5214278731889,0.0025997384182952,0.0025257587010721,0.0010694447348225,17.198211566019,-22.725605671722,-9.729892129883,0.0025564391982566,0.0016995979989295,0.00063200998487759,-9.4170489373893,-28.151557170559,-5.9479128897079,0.0030499307214608,-0.0010883901576788,-0.0012585814837791,-0.31730191264074,-0.89161998071404,-0.38610887235869,0.016473225261073,-0.005266176563849,-0.0022967969876852,-0.0062131408117529,-0.003596475921552,-0.0013537741503314,6.7082170144525e-06,-5.5975050357002e-06,-2.5767919221741e-06,nan,nan,nan,nan,nan,nan,-0.31536957414597,-0.88988920117017,-0.38560627015485,0.016112729798116,-0.0048762719997937,-0.0021142745809318
2451699,-0.39908703633076,-0.054761722688002,0.012063201154222,-0.0028821927123687,-0.023798859895414,-0.012412417798851,0.26348328647092,0.61254371358423,0.25877169137931,-0.018817883552401,0.0063759007733136,0.0040597173291814,-45.777385030513,-44.763790121528,-13.242058346453,-0.29658940203478,-0.29704984488391,-0.088673378273728,0.091688352503992,1.41358521329,0.64601218573737,-0.013427905592964,0.0017410806963587,0.0011617855159833,3.1844241991635,3.552408013284,1.4451385536046,-0.0058980578793889,0.0047074523228676,0.0021614367458465,5.7108751870182,6.6853184688046,2.5154715702247,-0.0046471195630536,0.0031390038731957,0.0014964373402108,14.831513186385,-12.125311290012,-5.5203583253025,0.0025991841302139,0.0025262118121592,0.0010696510308378,17.200767911927,-22.723905950443,-9.7292600671172,0.0025562526136632,0.001699844555361,0.00063211554561265,-9.4139989563984,-28.152645410411,-5.9491714394357,0.0030500312545727,-0.0010880895464755,-0.0012585179699508,-0.30074205060264,-0.89671610767903,-0.38833783303673,0.016642126362514,-0.0049235065466925,-0.0021598058251528,-0.0062064286500638,-0.0036020688278639,-0.0013563490702078,6.7161019191265e-06,-5.5883072903886e-06,-2.5730477113151e-06,nan,nan,nan,nan,nan,nan,-0.29921377155837,-0.89463958372582,-0.38766596540552,0.016198106142449,-0.0046242868765692,-0.0020050265064672
2451700,-0.40104699322496,-0.078422329845431,-0.00037101587370338,-0.0010487136744536,-0.023506012868129,-0.01244614713514,0.24456147066539,0.61867566189748,0.26272823534164,-0.019023275532467,0.0058871473946307,0.0038528324073638,-46.073974408387,-45.060839942785,-13.330731717738,-0.29658935381947,-0.29704979773236,-0.088673364325008,0.078256825043496,1.4152712066728,0.64714880222832,-0.013434972566008,0.0016309273275359,0.0011114524378176,3.1785223498898,3.5571112357137,1.4472982695192,-0.0059056381649595,0.004698990848082,0.0021579942984562,5.7062269593492,6.6884561752843,2.5169675195881,-0.0046493355008336,0.0031364088562838,0.0014954612799217,14.834112093334,-12.122784851686,-5.5192885711416,0.0025986297531873,0.0025266648219148,0.0010698572837319,17.203324071237,-22.722205982617,-9.7286278987939,0.0025560660007997,0.0017000910940183,0.00063222109977705,-9.4109488748921,-28.153733349651,-5.9504299256439,0.0030501317520587,-0.0010877889328862,-0.0012584544446404,-0.28402676857459,-0.90146250204528,-0.39042606593517,0.016783758640482,-0.0045674032472541,-0.0020155816756061,-0.0061997086167591,-0.0036076525353897,-0.0013589202454335,6.7239602869519e-06,-5.5791073173504e-06,-2.5693025392837e-06,nan,nan,nan,nan,nan,nan,-0.28297490353734,-0.89913737401756,-0.38961614935353,0.016278857560502,-0.0043710990611028,-0.0018952570000771
2451701,-0.40120694620589,-0.10174258254019,-0.012810113733162,0.00071734459292194,-0.023119661785676,-0.012422937682895,0.22544171023233,0.62431637554313,0.26647630676526,-0.019213744017079,0.0053934958804785,0.0036427994214734,-46.370563738362,-45.357889717195,-13.419405075163,-0.29658930623256,-0.29704975118815,-0.088673350555134,0.064818760153155,1.4168471117102,0.64823510114965,-0.013440981200464,0.001520905252035,0.0010611509687168,3.1726129278425,3.5618059916074,1.4494545406339,-0.0059132034238332,0.0046905192550968,0.0021545471479576,5.7015765165653,6.6915912860577,2.5184624925712,-0.0046515497922933,0.0031338124610112,0.0014944845795509,14.836710445862,-12.120257960402,-5.5182186107494,0.0025980752872362,0.0025271177303274,0.0010700634934995,17.205880043919,-22.720505768261,-9.7279956249198,0.0025558793596677,0.0017003376148989,0.00063232664736966,-9.4078986929061,-28.154820988276,-5.9516883483212,0.0030502322139191,-0.0010874883169168,-0.0012583909078498,-0.26718417574563,-0.90584780795595,-0.39236706641257,0.016896525635734,-0.0042020140126101,-0.0018655857053843,-0.0061929807382799,-0.0036132270414854,-0.0013614876748114,6.7317922824743e-06,-5.5699043064143e-06,-2.5655559428017e-06,nan,nan,nan,nan,nan,nan,-0.2666576041269,-0.90338140415035,-0.39145631565331,0.016354966012728,-0.0041167781761086,-0.0017849962467718
2451702,-0.39963556742544,-0.12463338857422,-0.025199380497194,0.002413634504458,-0.02264850861061,-0.012347194224135,0.2061390130714,0.62946115050456,0.27001283957591,-0.019389122178128,0.0048953352348225,0.0034297828211533,-46.667153021058,-45.654939445359,-13.508078418906,-0.29658925926185,-0.29704970523962,-0.088673336960688,0.0513752139217,1.4183130634214,0.64927111588023,-0.01344593600241,0.0014110219078816,0.0010108846421597,3.1666959480565,3.5664922708596,1.4516073622508,-0.0059207536395519,0.0046820375691652,0.0021510953047763,5.6969238603137,6.6947237997472,2.519956488534,-0.0046537624362242,0.0031312146883823,0.001493507239457,14.839308243879,-12.117730616259,-5.517148444169,0.0025975207323815,0.0025275705373856,0.0010702696601353,17.208435829946,-22.718805307393,-9.7273632455014,0.0025556926902692,0.0017005841180001,0.00063243218838936,-9.4048484104761,-28.155908326284,-5.9529467074558,0.0030503326401543,-0.001087187698573,-0.0012583273595808,-0.25024373657557,-0.90986480642986,-0.39415580813462,0.016979301117704,-0.0038314772459479,-0.0017113170130405,-0.0061862450409785,-0.0036187923427633,-0.0013640513567075,6.7395979237208e-06,-5.560697579804e-06,-2.5618075123837e-06,nan,nan,nan,nan,nan,nan,-0.25026652482299,-0.9073705759344,-0.3931859881801,0.016426414634641,-0.0038613940069963,-0.001674274502102
2451703,-0.39640344229687,-0.14701399446934,-0.037488360035673,0.0040386466679765,-0.022100531553785,-0.012223021872183,0.18666854793823,0.63410567401571,0.27333493353759,-0.019549255162225,0.0043930589021803,0.0032139498116336,-46.963742257087,-45.951989127869,-13.596751749142,-0.29658921289546,-0.29704965987541,-0.088673323538342,0.037927237912925,1.4196692042224,0.65025688331401,-0.013449841515405,0.0013012846506889,0.00096065695483807,3.1607714255832,3.5711700633899,1.4537567296827,-0.0059282887957152,0.0046735458155607,0.0021476387793479,5.6922689922425,6.6978537149757,2.521449506837,-0.0046559734314183,0.003128615539402,0.001492529259999,14.841905487297,-12.115202819361,-5.5160780714435,0.0025969660886441,0.002528023243078,0.001070475783634,17.21099142929,-22.717104600031,-9.7267307605452,0.002555505992606,0.0017008306033193,0.00063253772283501,-9.4017980276377,-28.156995363672,-5.9542050030365,0.0030504330307646,-0.0010868870778607,-0.0012582637998354,-0.23323582903479,-0.91351044430552,-0.39578879338306,0.01703138011819,-0.0034600002122183,-0.0015543388620012,-0.0061795015512487,-0.0036243484352233,-0.0013666112891068,6.7473771153797e-06,-5.5514865903052e-06,-2.5580568948395e-06,nan,nan,nan,nan,nan,nan,-0.23380633339889,-0.91110386104068,-0.39480472109737,0.016493187735945,-0.0036050164874335,-0.001563122085899
2451704,-0.39158231815588,-0.16881127246299,-0.049630549079554,0.005591540633716,-0.021483008893565,-0.012054221241372,0.16704563237994,0.6382460288428,0.27643985694248,-0.019694000268614,0.0038870644490468,0.002995470221668,-47.260331447046,-46.249038765301,-13.685425066039,-0.29658916712179,-0.29704961508444,-0.088673310284846,0.024475879128917,1.4209156838437,0.65119244382332,-0.013452702319073,0.001191700754204,0.00091047136686771,3.1548393754904,3.5758393591433,1.4559026382523,-0.0059358088759802,0.0046650440195782,0.0021441775821187,5.6876119140009,6.7009810303675,2.522941546841,-0.0046581827766681,0.0031260150150764,0.0014915506415362,14.844502176027,-12.112674569807,-5.5150074926161,0.0025964113560448,0.0025284758473932,0.0010706818639904,17.213546841922,-22.715403646193,-9.7260981700579,0.0025553192666801,0.0017010770708537,0.00063264325070549,-9.3987475444265,-28.158082100439,-5.9554632350517,0.0030505333857504,-0.0010865864547857,-0.0012582002286155,-0.21619132788785,-0.91678594776387,-0.39726413430751,0.017052478363517,-0.0030919510440214,-0.0013963146424691,-0.0061727502956242,-0.0036298953143818,-0.0013691674696691,6.7551296773357e-06,-5.5422709165757e-06,-2.5543037937725e-06,nan,nan,nan,nan,nan,nan,-0.21728171273147,-0.91458030114198,-0.39631209891794,0.016555270799539,-0.0033477156850233,-0.0014515693760652
2451705,-0.38524450921541,-0.18995903740062,-0.061583094044916,0.0070720011224248,-0.020802554107367,-0.011844292301868,0.14728572049775,0.64187869724449,0.27932504916693,-0.019823227116974,0.0033777532391541,0.0027745163680579,-47.556920591524,-46.546088358225,-13.774098369767,-0.29658912192955,-0.29704957085593,-0.088673297197037,0.011022179974684,1.4220526592492,0.65207784122241,-0.013454523027719,0.0010822774108656,0.00086033130200689,3.148899812862,3.58050014809,1.4580450832931,-0.0059433138640621,0.0046565322065329,0.0021407117235451,5.6829526272395,6.7041057445477,2.5244326079071,-0.0046603904707662,0.0031234131164124,0.0014905713844285,14.847098309979,-12.1101458677,-5.5139367077299,0.0025958565346046,0.00252892835032,0.0010708879011991,17.216102067814,-22.713702445895,-9.725465474046,0.0025551325124933,0.0017013235206009,0.00063274877199966,-9.3956969608781,-28.159168536581,-5.9567214034899,0.003050633705112,-0.0010862858293538,-0.0012581366459228,-0.19914116002454,-0.91969703632797,-0.39858167593212,0.017042792255318,-0.0027319676687974,-0.0012390557270875,-0.0061659913008509,-0.0036354329753938,-0.001371719895786,6.7628553689515e-06,-5.5330502565611e-06,-2.5505479686265e-06,nan,nan,nan,nan,nan,nan,-0.20069735962857,-0.91779900803971,-0.39770773655903,0.016612650480407,-0.0030895617870954,-0.0013396468024145
2451706,-0.377462433689,-0.21039740253242,-0.073306494930578,0.0084801169886451,-0.020065157919213,-0.011596444286725,0.12740439054693,0.64500056460425,0.28198812309046,-0.019936817804806,0.0028655301028541,0.0025512629168726,-47.853509691096,-46.843137907197,-13.862771660488,-0.29658907730774,-0.29704952717933,-0.088673284271825,-0.0024328217758487,1.4230802945545,0.65291312273121,-0.013455308288976,0.00097302173237242,0.00081024014787964,3.1429527527984,3.5851524202257,1.4601840601491,-0.0059508037437337,0.0046480104017608,0.0021372412140937,5.6782911336101,6.7072278561426,2.5259226893971,-0.0046625965125058,0.0031208098444177,0.0014895914890359,14.849693889066,-12.10761671314,-5.5128657168281,0.0025953016243442,0.0025293807518467,0.0010710938952548,17.218657106938,-22.712000999157,-9.7248326725161,0.0025549457300475,0.001701569952558,0.00063285428671639,-9.3926462770281,-28.160254672097,-5.9579795083397,0.0030507339888498,-0.0010859852015706,-0.0012580730517595,-0.18211575773659,-0.92225425203205,-0.39974317316278,0.017003149405311,-0.0023850764972769,-0.0010845811334873,-0.0061592245939369,-0.0036409614131688,-0.0013742685646358,6.7705539095493e-06,-5.5238244197487e-06,-2.5467892327198e-06,nan,nan,nan,nan,nan,nan,-0.18405798365751,-0.92075916377663,-0.39899127939105,0.016665314604395,-0.0028306250866074,-0.0012273848405596
2451707,-0.36830826176685,-0.23007217942071,-0.084764321281024,0.0098162800830644,-0.019276234014377,-0.011313609621552,0.10741733238482,0.64760892272937,0.28442686737424,-0.020034667054084,0.0023508030009266,0.002325886741482,-48.150098746326,-47.140187412764,-13.951444938364,-0.29658903324563,-0.2970494840444,-0.088673271506202,-0.01588809301249,1.4239987609468,0.65369833893929,-0.013455062782465,0.00086394075026194,0.00076020125620468,3.1369982104161,3.5897961655714,1.4623195641745,-0.0059582784988258,0.004639478630618,0.0021337660642412,5.6736274347657,6.7103473637791,2.5274117906726,-0.0046648009006802,0.0031182052001009,0.0014886109557189,14.852288913199,-12.10508710623,-5.5117945199538,0.0025947466252847,0.0025298330519622,0.0010712998461523,17.221211959265,-22.710299305996,-9.7241997654748,0.0025547589193445,0.0017018163667226,0.00063295979485455,-9.3895954929122,-28.161340506983,-5.9592375495896,0.0030508342369641,-0.0010856845714422,-0.0012580094461272,-0.16514429773383,-0.92447340058442,-0.40075253052196,0.016935294965084,-0.0020567894896513,-0.00093518087111703,-0.0061524502021837,-0.0036464806224781,-0.0013768134732358,6.7782249955636e-06,-5.5145933187974e-06,-2.5430274506042e-06,nan,nan,nan,nan,nan,nan,-0.16736830597488,-0.92346002073541,-0.40016240328042,0.016713252166886,-0.0025709759681547,-0.0011148140058466
2451708,-0.35785365593067,-0.24893432438918,-0.095922943433393,0.011081101269671,-0.018440666082953,-0.010998460343247,0.087340334777548,0.64970147281107,0.28663924859617,-0.020116682346881,0.0018339826831305,0.0020985667775274,-48.44668775777,-47.437236875463,-14.040118203552,-0.29658898973274,-0.2970494414411,-0.088673258897228,-0.029342605320123,1.4248082366052,0.65443354377009,-0.013453791218491,0.00075504141649844,0.0007102179430293,3.1310362008477,3.5944313741733,1.4644515907342,-0.005965738113227,0.0046309369184813,0.0021302862844746,5.6689615323604,6.7134642660857,2.528899911096,-0.0046670036340834,0.0031155991844716,0.0014876297848385,14.854883382287,-12.10255704707,-5.5107231171502,0.0025941915374469,0.0025302852506549,0.0010715057538862,17.223766624767,-22.70859736643,-9.7235667529286,0.0025545720803862,0.0017020627630918,0.00063306529641302,-9.3865446085661,-28.162426041239,-5.9604955272281,0.0030509344494553,-0.0010853839389741,-0.0012579458290279,-0.14825356514515,-0.92637604981531,-0.40161609770092,0.016842362230636,-0.0017531041881127,-0.00079345807441686,-0.0061456681532018,-0.0036519905980536,-0.0013793546184923,6.7858683148186e-06,-5.505356960935e-06,-2.5392625350021e-06,nan,nan,nan,nan,nan,nan,-0.15063305815771,-0.92590090172337,-0.40122081462625,0.016756453331369,-0.0023106848940847,-0.0010019648473349
2451709,-0.34616958774487,-0.26693943197607,-0.1067512809406,0.01227534105185,-0.017562854562029,-0.01065342587288,0.067189272576835,0.65127632804069,0.28862341323938,-0.020182784049684,0.0013154823418282,0.0018694838749584,-48.743276725971,-47.73428629582,-14.128791456209,-0.29658894675889,-0.29704939935968,-0.08867324644204,-0.042795335008739,1.425508906621,0.65511879444536,-0.013451498336761,0.0006463306040704,0.00066029348896822,3.1250667392419,3.5990580361032,1.4665801352036,-0.0059731825708838,0.0046223852907473,0.0021268018852909,5.6642934280495,6.7165785616913,2.5303870500299,-0.0046692047115096,0.0031129917985402,0.0014866479767558,14.857477296244,-12.100026535762,-5.5096515084604,0.0025936363608516,0.0025307373479135,0.0010717116184513,17.226321103416,-22.706895180476,-9.7229336348841,0.0025543852131746,0.0017023091416632,0.00063317079139065,-9.3834936240252,-28.163511274861,-5.9617534412438,0.0030510346263238,-0.0010850833041723,-0.0012578822004636,-0.13146624458042,-0.9279899237379,-0.40234297588516,0.016729544719026,-0.0014802650148283,-0.00066229654640568,-0.0061388784749132,-0.0036574913346784,-0.0013818919972469,6.793483558354e-06,-5.4961154393925e-06,-2.5354944435123e-06,nan,nan,nan,nan,nan,nan,-0.13385698103612,-0.92808120004328,-0.40216625039108,0.016794909427909,-0.0020498223907136,-0.0008888679418217
2451710,-0.33332621768429,-0.28404727450598,-0.1172205690915,0.013399852513205,-0.016646761986231,-0.010280711322421,0.046980093778264,0.65233201587717,0.29037768953142,-0.020232905526116,0.00079571726102776,0.0016388206472767,-49.039865651464,-48.031335674353,-14.217464696487,-0.2965889043141,-0.2970493577906,-0.088673234137841,-0.056245263142213,1.4261009629194,0.65575415144985,-0.013448188905125,0.0005378151075963,0.00061043113944697,3.1190898407635,3.6036761414581,1.4687051929685,-0.005980611855801,0.0046138237728328,0.0021233128771968,5.6596231234898,6.7196902492263,2.5318732068372,-0.0046714041317533,0.0031103830433179,0.0014856655318325,14.860070654979,-12.097495572408,-5.5085796939277,0.0025930810955198,0.0025311893437267,0.0010719174398423,17.228875395184,-22.705192748152,-9.722300411348,0.0025541983177114,0.001702555502434,0.00063327627978632,-9.3804425393253,-28.164596207846,-5.9630112916252,0.0030511347675698,-0.0010847826670425,-0.001257818560436,-0.11479846836652,-0.92934885184581,-0.40294521806068,0.016604879551168,-0.0012440732780658,-0.000544663306113,-0.006132081195543,-0.0036629828272679,-0.0013844256063202,6.8010704301776e-06,-5.486868925058e-06,-2.5317231752199e-06,nan,nan,nan,nan,nan,nan,-0.11704482352755,-0.93000037955052,-0.40299847812563,0.016828612951531,-0.0017884590346426,-0.0007755538879091
