time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3,body12x1,body12x2,body12x3,body12v1,body12v2,body12v3,body13x1,body13x2,body13x3,body13v1,body13v2,body13v3
2451826,0.23026900495286,-0.31360564674865,-0.19133610489241,0.017921758226453,0.015524184178526,0.0064347885529238,0.028346620706728,-0.66580820102896,-0.30141370261914,0.020077553852475,0.0012429636920478,-0.00071107240104458,-83.443983519986,-82.488869514782,-24.503503050698,-0.29658604958245,-0.29704654878889,-0.088672401191116,-1.3653085781128,0.85080630645709,0.42729481606226,-0.0075061558601472,-0.0094050420871838,-0.0041107071902067,2.3794668397074,4.078873312525,1.6904046269073,-0.0067356408284805,0.0035604927264387,0.001690185807628,5.1033885637356,7.0625902022703,2.6974355948147,-0.0049149730136324,0.0027987519881473,0.001367479753916,15.157109017249,-11.800863401432,-5.3828639226656,0.0025280737471929,0.0025829294267026,0.0010954983369938,17.523897537468,-22.506043506001,-9.6481323802488,0.0025323272344461,0.001731011848955,0.0006454679659187,-9.0258465400144,-28.288407742266,-6.1084870686239,0.0030625095210559,-0.0010498945036566,-0.0012503590342936,0.95562384269596,0.239008283408,0.10402221915193,-0.0044542783943042,0.014798138548738,0.0063912660505073,-0.0052979840490275,-0.0042381257189031,-0.0016527701267841,7.560037420072e-06,-4.4507419276475e-06,-2.1039651148635e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.9572637046579,0.24091509915989,0.1046326944997,-0.0048747296285963,0.01514630857174,0.0065665165202464
2451827,0.24774518801717,-0.29752042520392,-0.18455542026426,0.01701530173039,0.016641876812273,0.0071258273734048,0.048408654115288,-0.66431078839592,-0.30200931955293,0.020043942409923,0.0017516393658795,-0.00048009875278966,-83.740569562407,-82.785916056491,-24.592175449786,-0.29658603527679,-0.2970465346467,-0.088672396990124,-1.3727708831044,0.84137385311946,0.42317035061511,-0.0074183805201933,-0.0094597594045219,-0.0041381774495875,2.3727284176667,4.0824290364451,1.6920928362843,-0.0067412004787228,0.0035509539804547,0.0016862323932384,5.0984725919054,7.0653875734847,2.6988025474383,-0.0049169703474713,0.0027959902331481,0.0013664253946929,15.159636808252,-11.798280251972,-5.381768323958,0.002527508244525,0.0025833694753859,0.0010956990707516,17.526429769611,-22.504312372021,-9.6474868599271,0.0025321370466531,0.001731256108739,0.00064557267639741,-9.0227839825023,-28.289457486335,-6.1097373951751,0.003062605497211,-0.001049593633981,-0.0012502940661807,0.95106458961585,0.25382103973667,0.11041447403092,-0.0046682660783704,0.014828586361026,0.0063940772924582,-0.0052904205224358,-0.0042425721240575,-0.0016548723482804,7.5670212083556e-06,-4.4420636948779e-06,-2.1004763640587e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.95224631786725,0.25602426929054,0.1111831095942,-0.0051598362436722,0.015071272880636,0.0065339846863357
2451828,0.26426849098309,-0.28033147061583,-0.17708633885288,0.01601549778179,0.017730826162363,0.007811193796718,0.068429370426758,-0.66230543073916,-0.30237380388189,0.019994926632371,0.0022587898075903,-0.00024883639491751,-84.037155590573,-83.082962584109,-24.680847844688,-0.29658602107316,-0.29704652060472,-0.088672392818825,-1.3801451926952,0.83188699834908,0.41901855384553,-0.0073301658076148,-0.0095138446207914,-0.0041653696625474,2.3659844442999,4.0859752182242,1.6937770905891,-0.0067467434789581,0.0035414084492202,0.0016822756650877,5.0935546236394,7.0681821823219,2.7001684454069,-0.0049189658852515,0.0027932272338884,0.0013653704438304,15.162164033709,-11.795696662516,-5.3806725245386,0.0025269426555999,0.0025838094212961,0.001095899760718,17.528961811552,-22.50258099379,-9.6468412348982,0.0025319468308335,0.0017315003504093,0.00064567738016032,-9.0197213290318,-28.290506929534,-6.1109876567526,0.003062701437793,-0.0010492927626572,-0.0012502290868292,0.9462790221188,0.26866708148645,0.11681174686525,-0.0049070424404574,0.014863884417761,0.0064009905994316,-0.005282849995697,-0.0042470098366401,-0.0016569710763554,7.5740377347841e-06,-4.433356502841e-06,-2.0969781417433e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.94694446213755,0.27105612972875,0.11770000695903,-0.0054436529825213,0.014991691726694,0.0064994821620167
2451829,0.27974406474337,-0.26207010263832,-0.16893575351469,0.014919344004096,0.018785774049655,0.0084883904863531,0.088393388098994,-0.65979384481379,-0.30250695450266,0.019930553972478,0.0027640322673509,-1.7460524821573e-05,-84.333741604587,-83.380009097734,-24.769520235434,-0.29658600697047,-0.29704650666188,-0.088672388676907,-1.3874310697595,0.82234637524079,0.41483970431652,-0.0072415162157405,-0.0095672957503859,-0.0041922827968909,2.3592349362618,4.0895118510907,1.6954573865137,-0.0067522698201399,0.0035318561596416,0.0016783156344906,5.088634660734,7.0709740275381,2.7015332881289,-0.0049209596258303,0.0027904629914725,0.001364314901732,15.164690693534,-11.793112633164,-5.3795765244512,0.0025263769804387,0.0025842492644221,0.0010961004068877,17.531493663263,-22.500849371326,-9.646195505169,0.0025317565869894,0.0017317445739632,0.00064578207720628,-9.0166585796386,-28.29155607186,-6.112237853345,0.0030627973428024,-0.0010489918896909,-0.0012501640962409,0.94124205038737,0.28354884676457,0.12321722067823,-0.0051711124474998,0.014899281092062,0.0064101874433756,-0.0052752724360158,-0.0042514388268324,-0.0016590663011366,7.5810871093029e-06,-4.4246186168728e-06,-2.0934696367625e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.94135947090238,0.28600614286977,0.12418141931061,-0.0057260927478729,0.014907581064643,0.006463015864416
2451830,0.29407407221727,-0.24277322761742,-0.16011323141546,0.013723879013623,0.019800793055113,0.0091545583719246,0.10828537863283,-0.65677812919359,-0.30240874544412,0.019850883052393,0.0032669859002575,0.00021385381022514,-84.630327604547,-83.677055597465,-24.858192622052,-0.29658599296764,-0.29704649281715,-0.08867238456406,-1.394628081663,0.81275261886923,0.41063408162052,-0.0071524362341899,-0.0096201108192574,-0.0042189158258246,2.3524799102157,4.0930389282997,1.6971337207611,-0.0067577794932794,0.0035222971386305,0.0016743523127649,5.0837127049871,7.0737631078908,2.7028970750134,-0.0049229515680657,0.0027876975070049,0.0013632587688014,15.167216787641,-11.790528164021,-5.3784803237395,0.0025258112190626,0.0025846890047529,0.0010963010092555,17.534025324717,-22.499117504648,-9.6455496707461,0.0025315663151226,0.0017319887793979,0.00064588676753416,-9.0135957343581,-28.292604913313,-6.1134879849413,0.0030628932122395,-0.0010486910150878,-0.0012500990944179,0.93592832343737,0.29846421349415,0.12963231237755,-0.0054605381304781,0.014930376728894,0.0064199458192508,-0.0052676878105024,-0.0042558590630308,-0.0016611580119121,7.5881694081272e-06,-4.4158482002324e-06,-2.0899499801693e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.93549276463551,0.30086978778003,0.13062538659315,-0.0060070685613942,0.014818958282865,0.0064245933322234
2451831,0.30715776920479,-0.22248404496438,-0.1506313997335,0.01242626557511,0.020769211841089,0.0098064281344292,0.1280900777071,-0.65326076223868,-0.30207932565781,0.019755983593769,0.0037672720206153,0.00044493183189978,-84.926913590555,-83.9741020834,-24.946865004572,-0.29658597906363,-0.29704647906948,-0.08867238047998,-1.4017358002596,0.80310636627745,0.40640196637415,-0.0070629303491362,-0.0096722878646525,-0.0042452677278286,2.3457193828342,4.0965564431331,1.6988060900459,-0.0067632724894459,0.0035127314131032,0.0016703857112323,5.0787887581977,7.0765494221385,2.7042598054697,-0.0049249417108167,0.0027849307815911,0.0013622020454428,15.169742315943,-11.787943255189,-5.3773839224473,0.0025252453714926,0.0025851286422773,0.0010965015678164,17.536556795884,-22.497385393773,-9.6449037316362,0.0025313760152351,0.0017322329667109,0.00064599145114282,-9.010532793226,-28.29365345389,-6.1147380515301,0.0030629890461049,-0.0010483901388538,-0.0012500340813619,0.93031256408792,0.31340674368121,0.13605673612707,-0.0057751271838128,0.014952895760081,0.0064285665605406,-0.0052600960862137,-0.0042602705117396,-0.0016632461970687,7.5952846601968e-06,-4.407043302339e-06,-2.0864182374666e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.92934585071755,0.31564256163292,0.13702995660105,-0.0062864935925737,0.01472584220756,0.0063842227274988
2451832,0.3188916793888,-0.20125282910878,-0.14050638149889,0.011023896451879,0.021683539043725,0.01044026857456,0.14779229624058,-0.64924459981038,-0.30151901868993,0.019645936341717,0.0042645143535071,0.00067559914882114,-85.223499562707,-84.271148555636,-25.035537383021,-0.29658596525738,-0.29704646541787,-0.088672376424364,-1.4087538018874,0.79340825646568,0.40214364021293,-0.0069730030435742,-0.0097238249348546,-0.0042713374865317,2.3389533707987,4.1000643889,1.7004744910941,-0.0067687487997667,0.0035031590099806,0.0016664158412175,5.0738628221657,7.0793329690407,2.7056214789076,-0.0049269300529427,0.0027821628163372,0.0013611447320605,15.172267278355,-11.785357906771,-5.3762873206184,0.00252467943775,0.0025855681769843,0.0010967020825652,17.539088076738,-22.495653038721,-9.644257687846,0.0025311856873288,0.0017324771358995,0.00064609612803112,-9.0074697562777,-28.29470169359,-6.1159880531003,0.0030630848443991,-0.0010480892609944,-0.001249969057075,0.9243698011615,0.32836567141629,0.14248847411122,-0.0061144464302486,0.014962411240467,0.0064342651214386,-0.0052524972302079,-0.0042646731374503,-0.0016653308440227,7.6024328298785e-06,-4.3982018467649e-06,-2.0828734003299e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.92292032327358,0.33031998114852,0.14339318560316,-0.0065642811879206,0.014628253106408,0.0063419128372614
2451833,0.32916988839198,-0.17913778716499,-0.12975828422345,0.0095145274532915,0.022535388513962,0.011051832880729,0.16737693137499,-0.64473287273573,-0.30072832223576,0.019520832982806,0.0047583392835802,0.00090568187366644,-85.520085521102,-84.568195014268,-25.12420975743,-0.29658595154787,-0.29704645186131,-0.088672372396918,-1.4156816673662,0.78365893038046,0.39785938578627,-0.0068826587975911,-0.009774720088931,-0.0042971240905876,2.3321818907995,4.1035627589362,1.7021389206426,-0.0067742084154267,0.0034935799561883,0.0016624427140489,5.0689348986924,7.0821137473582,2.7069820947373,-0.0049289165933038,0.00277939361235,0.0013600868290593,15.17479167479,-11.782772118869,-5.3751905182968,0.0025241134178557,0.0025860076088627,0.0010969025534967,17.54161916725,-22.493920439508,-9.6436115393823,0.0025309953314057,0.0017327212869609,0.00064620079819794,-9.004406623549,-28.295749632411,-6.1172379896405,0.0030631806071225,-0.0010477883815155,-0.0012499040215591,0.91807568474257,0.3433256153712,0.14892363039783,-0.0064776384590475,0.014954079927066,0.0064350498611102,-0.0052448912096201,-0.0042690669025099,-0.0016674119391415,7.6096137951696e-06,-4.3893216194426e-06,-2.0793143779779e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.91621786298136,0.34489758403661,0.14971313896839,-0.0068403449004727,0.014526212691717,0.0062976730748536
2451834,0.33788448650998,-0.15620598905347,-0.11841174265268,0.0078964425791304,0.023315409970542,0.011636304459146,0.18682897737298,-0.63972918402476,-0.29970790757741,0.019380776057223,0.005248376100993,0.0011350067393791,-85.816671465835,-84.86524145939,-25.212882127825,-0.29658593793409,-0.29704643839881,-0.088672368397347,-1.4225189819945,0.773859030904,0.39354948675243,-0.0067919020886414,-0.0098249713964866,-0.0043226265335546,2.3254049595357,4.1070515466045,1.7037993754402,-0.006779651327669,0.0034839942786564,0.001658466341058,5.0640049895801,7.0848917558529,2.7083416523693,-0.0049309013307611,0.002776623170737,0.0013590283368443,15.177315505162,-11.780185891587,-5.3740935155261,0.0025235473118309,0.0025864469379015,0.0010971029806058,17.544150067391,-22.492187596153,-9.6429652862519,0.0025308049474677,0.0017329654198927,0.00064630546164212,-9.0013433950753,-28.296797270352,-6.1184878611396,0.0030632763342756,-0.0010474875004228,-0.001249838974816,0.91140709238428,0.35826606247132,0.15535616773972,-0.0068630204346851,0.014922465153775,0.0064286155969089,-0.0052372779917619,-0.0042734517669783,-0.0016694894676569,7.6168273205883e-06,-4.380400257763e-06,-2.0757399884677e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.90924023684993,0.35937093044275,0.15598789179265,-0.0071145985195996,0.014419744123037,0.0062515134810771
2451835,0.34492619475452,-0.13253436196192,-0.10649651489699,0.0061686563376671,0.024013230778672,0.012188244851475,0.20613353642544,-0.63423750584316,-0.29845861890583,0.019225878865211,0.0057342572444635,0.0013634012144355,-86.113257397002,-85.162287891096,-25.301554494234,-0.29658592441504,-0.29704642502939,-0.088672364425365,-1.4292653355472,0.76400920284372,0.38921422777371,-0.0067007373918252,-0.0098745769374224,-0.004347843813777,2.3186225937149,4.1105307452946,1.7054558522466,-0.0067850775277942,0.0034744020043193,0.0016544867335798,5.0590730966322,7.0876669932875,2.7097001512147,-0.0049328842641761,0.0027738514926062,0.0013579692558209,15.179838769385,-11.777599225028,-5.3729963123502,0.0025229811196967,0.0025868861640897,0.0010973033638872,17.546680777135,-22.490454508674,-9.6423189284613,0.0025306145355167,0.0017332095346921,0.00064641011836255,-8.9982800708923,-28.297844607411,-6.1197376675864,0.003063372025859,-0.0010471866177219,-0.0012497739168477,0.90434324707997,0.37316076489447,0.16177756392355,-0.0072674661428656,0.014861563822341,0.0064122987762066,-0.0052296575442503,-0.0042778276884745,-0.0016715634135695,7.6240730239072e-06,-4.3714352415114e-06,-2.0721489503335e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.90198929796829,0.37373560439652,0.16221552952676,-0.0073869561010903,0.014308872009236,0.006203444725093
2451836,0.35018521385306,-0.10821073432492,-0.094048128136966,0.004331158104108,0.024617416623193,0.012701547385137,0.22527582936244,-0.62826217624349,-0.29698147252809,0.01905626536787,0.0062156185413673,0.0015906936171393,-86.409843314696,-85.45933430948,-25.390226856684,-0.29658591098973,-0.2970464117521,-0.088672360480686,-1.4359203222729,0.75411009292206,0.38485389451175,-0.0066091691801712,-0.0099235348017001,-0.0043727749342702,2.3118348100537,4.1140003484232,1.707108347833,-0.0067904870071612,0.0034648031601157,0.0016505039029523,5.0541392216535,7.0904394584263,2.7110575906848,-0.0049348653924112,0.0027710785790665,0.0013569095863948,15.182361467373,-11.775012119293,-5.3718989088129,0.0025224148414744,0.0025873252874161,0.0010975037033359,17.549211296453,-22.488721177089,-9.6416724660174,0.0025304240955547,0.0017334536313564,0.00064651476835808,-8.9952166510355,-28.298891643587,-6.1209874089696,0.0030634676818731,-0.0010468857334188,-0.0012497088476561,0.89686753556958,0.38797733126136,0.16817648236844,-0.0076856457058053,0.014765196139349,0.0063831641110938,-0.0052220298351747,-0.0042821946220157,-0.0016736337595458,7.6313503359229e-06,-4.3624238869305e-06,-2.068539875174e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.89446698522379,0.38798721526173,0.16839414860516,-0.0076573319975123,0.014193622410017,0.006153478105082
2451837,0.35355234036668,-0.083334905531426,-0.081108565774806,0.0023852025563873,0.025115461311804,0.013169401605024,0.24424120626217,-0.62180789565767,-0.29527765596076,0.018872070082454,0.0066920994448343,0.0018167132289159,-86.706429219012,-85.756380714631,-25.478899215204,-0.29658589765719,-0.29704639856598,-0.08867235656303,-1.4424835408926,0.74416234976662,0.38046877362286,-0.0065172019249214,-0.0099718430891124,-0.004397418902607,2.305041625277,4.1174603494338,1.7087568589819,-0.0067958797571861,0.0034551977729884,0.0016465178605169,5.0492033664495,7.0932091500342,2.7124139701915,-0.0049368447143294,0.0027683044312274,0.0013558493289721,15.184883599039,-11.772424574487,-5.3708013049581,0.0025218484771849,0.0025877643078696,0.0010977039989467,17.551741625317,-22.486987601417,-9.6410258989268,0.0025302336275837,0.001733697709883,0.00064661941162757,-8.9921531355404,-28.299938378878,-6.122237085278,0.0030635633023183,-0.0010465848475189,-0.0012496437672431,0.88897007390647,0.40267745644208,0.17453862956749,-0.00810934366251,0.014627912511711,0.006338304081803,-0.0052143948333066,-0.004286552519853,-0.0016757004868077,7.6386584525902e-06,-4.3533633456118e-06,-2.0649112620261e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.88667532299009,0.40212139918768,0.17452185707517,-0.0079256408888297,0.014074022836872,0.0061016255486591
2451838,0.35492039733878,-0.058019705948276,-0.067726982033339,0.00033364846953352,0.025493818764477,0.013584275224142,0.26301515695248,-0.61487972315397,-0.29334852691062,0.018673437972229,0.0071633432677985,0.0020412904065781,-87.003015110041,-86.053427106642,-25.567571569819,-0.29658588441646,-0.29704638547009,-0.08867235267212,-1.4489545945977,0.73416662390035,0.37605915275355,-0.0064248400958213,-0.010019499909059,-0.0044217747308068,2.2982430561186,4.1209107417971,1.7104013824872,-0.0068012557693433,0.0034455858698842,0.0016425286176178,5.0442655328273,7.0959760668777,2.7137692891469,-0.0049388222287946,0.0027655290501991,0.0013547884839592,15.187405164299,-11.769836590712,-5.3697035008296,0.0025212820268494,0.0025882032254393,0.0010979042507144,17.554271763699,-22.485253781676,-9.6403792271964,0.0025300431316056,0.0017339417702692,0.00064672404816989,-8.9890895244427,-28.300984813282,-6.1234866965003,0.0030636588871952,-0.0010462839600282,-0.0012495786756106,0.88065075241872,0.41721833615189,0.18084704093063,-0.0085272625286883,0.014446438098419,0.0062753962979751,-0.0052067525083619,-0.0042909013313088,-0.0016777635750188,7.6459962791427e-06,-4.3442506103793e-06,-2.0612614946439e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.87861642078433,0.41613382056128,0.18059677522652,-0.0081917978132646,0.013950102253459,0.0060478996130374
2451839,0.35418602776497,-0.032391997291704,-0.053960422320021,-0.0018186549097298,0.02573799325443,0.013937922255389,0.28158332139961,-0.60748307246145,-0.29119561214358,0.018460524331016,0.0076289974139543,0.0022642566935379,-87.299600987875,-86.350473485601,-25.656243920557,-0.2965858712666,-0.29704637246352,-0.088672348807684,-1.4553330910487,0.72412356773208,0.37162532053614,-0.0063320881614121,-0.010066503380326,-0.0044458414352279,2.2914391193205,4.1243515190106,1.7120419151541,-0.0068066150351645,0.0034359674777539,0.0016385361856026,5.0393257225948,7.0987402077239,2.7151235469637,-0.0049407979346711,0.0027627524370924,0.0013537270517627,15.189926163064,-11.767248168071,-5.3686054964713,0.0025207154904892,0.002588642040114,0.0010981044586338,17.556801711571,-22.483519717883,-9.6397324508327,0.0025298526076222,0.0017341858125124,0.0006468286779839,-8.9860258177779,-28.302030946797,-6.1247362426255,0.0030637544365043,-0.0010459830709523,-0.0012495135727606,0.87192202653335,0.43155568773658,0.18708302907621,-0.0089257998182012,0.014221356764651,0.0061934442076704,-0.005199102831323,-0.004295241002625,-0.0016798230021691,7.6533623663277e-06,-4.3350825308356e-06,-2.0575888431207e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.87029247289334,0.43002017345909,0.18661703622092,-0.0084557181983891,0.013821891075378,0.0059923134849354
2451840,0.35125189616331,-0.0065935458480109,-0.039874517996493,-0.0040644394757138,0.02583270683493,0.01422142801587,0.29993149997882,-0.59962370776505,-0.28882060624286,0.018233494662489,0.00808871360558,0.0024854449299397,-87.596186852604,-86.647519851598,-25.744916267443,-0.29658585820668,-0.29704635954536,-0.088672344969451,-1.4616186423743,0.71403383554728,0.36716756658446,-0.0062389505893272,-0.010112851630878,-0.0044696180364617,2.2846298316332,4.1277826745986,1.7136784537991,-0.0068119575462395,0.0034263426235521,0.0016345405758218,5.0343839375612,7.1015015713415,2.7164767430548,-0.0049427718308242,0.0027599745930188,0.0013526650327898,15.192446595251,-11.764659306666,-5.367507291927,0.0025201488681251,0.0025890807518826,0.0010983046226999,17.559331468905,-22.481785410057,-9.6390855698426,0.0025296620556356,0.00173442983661,0.00064693330106847,-8.9829620155816,-28.303076779423,-6.1259857236421,0.0030638499502461,-0.001045682180297,-0.001249448458695,0.86281032234294,0.44564829886366,0.19322786579937,-0.009291035788952,0.013958345078263,0.0060934483791011,-0.005191445774828,-0.0042995714768325,-0.0016818787444649,7.6607548396811e-06,-4.3258558417113e-06,-2.0538914716285e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.8617057579687,0.44377618309893,0.19258078672142,-0.008717317892432,0.013689421169355,0.0059348809802221
2451841,0.34602933468411,0.019218319064635,-0.025544112536007,-0.006393560363699,0.025762165058075,0.01442530357424,0.31804566362174,-0.59130773927439,-0.28622537025773,0.017992524554332,0.0085421481081849,0.0027046893616907,-87.892772704318,-86.944566204721,-25.833588610505,-0.29658584523577,-0.2970463467147,-0.088672341157157,-1.4678108651701,0.70389808349894,0.36268618148968,-0.0061454318465914,-0.010158542797645,-0.0044931035592292,2.2778152098157,4.1312042021127,1.7153109952503,-0.0068172832942156,0.003416711334237,0.001630541799629,5.0294401795368,7.1042601565,2.7178288768338,-0.0049447439161198,0.0027571955190906,0.0013516024274477,15.194966460772,-11.762070006601,-5.3664088872405,0.0025195821597786,0.0025895193607342,0.0010985047429075,17.561861035673,-22.480050858216,-9.6384385842328,0.0025294714756478,0.0017346738425592,0.00064703791742246,-8.9798981178893,-28.304122311157,-6.1272351395391,0.003063945428421,-0.001045381288068,-0.0012493833334156,0.85335498711049,0.45946323892917,0.19926495036256,-0.009611524856805,0.013668152204032,0.0059786516472027,-0.0051837813136335,-0.0043038926936576,-0.0016839307762299,7.668171323915e-06,-4.3165672075222e-06,-2.0501674543623e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.85285863859027,0.45739760729033,0.19848618752126,-0.0089765131957844,0.013552725851805,0.0058756165432942
2451842,0.33844145322494,0.044870370595513,-0.011053762755859,-0.0087925303979285,0.025510442723884,0.014539643520074,0.33591196383537,-0.58254161856958,-0.28341193024364,0.017737799547328,0.0089889619519445,0.0029218257483662,-88.189358543105,-87.241612545056,-25.922260949766,-0.29658583235297,-0.29704633397066,-0.08867233737054,-1.4739093804991,0.69371696959871,0.35818145681622,-0.006051536399924,-0.010203575026326,-0.0045162970322811,2.2709952706352,4.1346160951311,1.7169395363467,-0.0068225922707975,0.0034070736367706,0.0016265398683804,5.0244944503329,7.1070159619701,2.7191799477144,-0.0049467141894247,0.0027544152164207,0.0013505392361441,15.197485759542,-11.759480267979,-5.3653102824558,0.0025190153654705,0.0025899578666575,0.0010987048192514,17.564390411847,-22.478316062378,-9.63779149401,0.0025292808676606,0.0017349178303574,0.00064714252704473,-8.9768341247366,-28.305167541999,-6.1284844903052,0.0030640408710296,-0.0010450803942709,-0.0012493181969245,0.84360447485003,0.47298025150013,0.20518190277556,-0.009880831170083,0.013364997100582,0.0058541315699355,-0.0051761094251538,-0.0043082045894817,-0.0016859790698273,7.675608866049e-06,-4.3072132871434e-06,-2.0464148019926e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.84375356079829,0.47088023788327,0.204331414172,-0.009233220892689,0.013411839886762,0.0058145352461802
2451843,0.32842670546083,0.070173604012765,0.0035019552572987,-0.011244080508899,0.025062009338474,0.014554361053846,0.35351674258761,-0.57333213372714,-0.28038247569512,0.017469514999466,0.0094288211498837,0.0031366914699682,-88.485944369053,-87.538658872691,-26.010933285254,-0.29658581955738,-0.29704632131237,-0.08867233360934,-1.4799138138905,0.68349115370825,0.35365368509777,-0.0059572687160448,-0.010247946471189,-0.0045391974882988,2.2641700308673,4.1380183472591,1.7185640739391,-0.0068278844677479,0.0033974295581181,0.0016225347934356,5.0195467517623,7.1097689865237,2.7205299551109,-0.0049486826496062,0.0027516336861226,0.0013494754592871,15.200004491474,-11.756890090902,-5.3642114776166,0.0025184484852222,0.0025903962696417,0.0010989048517264,17.566919597399,-22.476581022561,-9.637144299181,0.0025290902316759,0.0017351618000019,0.00064724712993415,-8.9737700361591,-28.306212471945,-6.1297337759292,0.0030641362780723,-0.0010447794989116,-0.0012492530492234,0.83361060229572,0.48619394203173,0.21097195527917,-0.010098715534566,0.013063914784033,0.005725852827311,-0.0051684300900756,-0.004312507097378,-0.0016880235956155,7.6830638628642e-06,-4.2977908215657e-06,-2.0426315009502e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.83439305359351,0.48421990221444,0.21011465761054,-0.0094873582830996,0.013266799483176,0.005751652787363
2451844,0.31594286240333,0.094923957702033,0.018018419173526,-0.013726793294785,0.024402407803507,0.014459512513126,0.37084654205448,-0.56368640422951,-0.27713935787241,0.017187875945134,0.009861396912774,0.003349125632515,-88.782530182249,-87.835705187709,-26.099605616993,-0.29658580684813,-0.29704630873896,-0.088672329873303,-1.4858237953407,0.67322129753074,0.34910315983343,-0.0058626332619832,-0.010291655294884,-0.0045618039637996,2.2573395072957,4.1414109521292,1.7201846048895,-0.0068331598768868,0.0033877791252484,0.0016185265861567,5.0145970856385,7.1125192289335,2.7218788984379,-0.0049506492955324,0.0027488509293105,0.0013484110972851,15.202522656484,-11.754299475474,-5.3631124727669,0.0025178815190547,0.0025908345696756,0.0010991048403275,17.569448592301,-22.474845738784,-9.6364969997524,0.0025288995676959,0.0017354057514902,0.00064735172608958,-8.9707058521923,-28.307257100996,-6.1309829963999,0.0030642316495496,-0.0010444786019958,-0.0012491878903144,0.82342248488462,0.49911323495674,0.21663428716824,-0.010270608608192,0.012778132514152,0.0055995763770637,-0.0051607432930401,-0.0043168001472478,-0.0016900643219486,7.6905320005136e-06,-4.2882967470809e-06,-2.038815567555e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.82477972840558,0.49741246455059,0.21583412478489,-0.0097388432146948,0.013117642291544,0.005686985490317
2451845,0.30097129093218,0.11890379089094,0.032381306030667,-0.016214870756374,0.023519088145452,0.014245718630505,0.38788811422411,-0.55361187566115,-0.2736850880232,0.016893096949489,0.010286365860706,0.0035589691724423,-89.079115982778,-88.132751490197,-26.188277945009,-0.29658579422434,-0.29704629624958,-0.088672326162177,-1.4916389593133,0.66290806460261,0.34453017548389,-0.005767634505391,-0.010334699668257,-0.0045841154990432,2.2505037167122,4.1447939034006,1.7218011260711,-0.0068384184900918,0.0033781223651335,0.0016145152579086,5.0096454537763,7.1152666879738,2.7232267771106,-0.0049526141260721,0.0027460669470995,0.0013473461505466,15.205040254484,-11.751708421797,-5.3620132679506,0.0025173144669892,0.0025912727667481,0.0010993047850495,17.571977396525,-22.473110211064,-9.635849595731,0.0025287088757223,0.0017356496848194,0.00064745631550988,-8.9676415728718,-28.308301429149,-6.1322321517061,0.003064326985462,-0.0010441777035292,-0.0012491227201993,0.81308166773746,0.51175861581056,0.22217337083905,-0.010405881767779,0.012517360650091,0.0054800234260035,-0.0051530490233746,-0.0043210836660829,-0.0016921012152408,7.6980082164176e-06,-4.2787283341937e-06,-2.0349651181987e-06,-nan,-nan,-nan,-nan,-nan,-nan,0.8149162785292,0.51045382752807,0.22148803927834,-0.0099875941150353,0.012964407399879,0.005620550301754
