time,x1,x2,x3,v1,v2,v3
2451740,-1.1761468420703e-05,3.5644661242264e-06,1.5454293701187e-06,-9.8670279593308e-08,-2.640172709101e-08,-1.1445833335356e-08
2451741,-1.1859974656927e-05,3.5377002697526e-06,1.5338256695562e-06,-9.8339990018011e-08,-2.7129155337492e-08,-1.1761209467083e-08
2451742,-1.1958144009022e-05,3.510209499241e-06,1.5219076819853e-06,-9.7996525580854e-08,-2.7851526619749e-08,-1.2074393241534e-08
2451743,-1.2055963345401e-05,3.4819989671189e-06,1.5096776420184e-06,-9.76399733659e-08,-2.8568646193083e-08,-1.2385300227253e-08
2451744,-1.215341962316e-05,3.4530740220072e-06,1.4971378684602e-06,-9.7270423652635e-08,-2.9280320421545e-08,-1.2693846473467e-08
2451745,-1.2250499891267e-05,3.4234402055929e-06,1.4842907638194e-06,-9.6887969905046e-08,-2.9986356815163e-08,-1.2999948526213e-08
2451746,-1.2347191293744e-05,3.3931032514642e-06,1.4711388138034e-06,-9.6492708760452e-08,-3.068656406727e-08,-1.3303523444535e-08
2451747,-1.2443481072829e-05,3.362069083909e-06,1.4576845867971e-06,-9.6084740018071e-08,-3.1380752091966e-08,-1.3604488816713e-08
2451748,-1.2539356572138e-05,3.3303438166748e-06,1.443930733326e-06,-9.5664166627314e-08,-3.2068732061697e-08,-1.3902762776565e-08
2451749,-1.2634805239805e-05,3.2979337516919e-06,1.429879985502e-06,-9.5231094675793e-08,-3.2750316444985e-08,-1.4198264019801e-08
2451750,-1.2729814631616e-05,3.2648453777583e-06,1.4155351564536e-06,-9.4785633377035e-08,-3.3425319044286e-08,-1.4490911820435e-08
2451751,-1.2824372414128e-05,3.2310853691867e-06,1.4008991397393e-06,-9.4327895057877e-08,-3.4093555034015e-08,-1.4780626047273e-08
2451752,-1.2918466367777e-05,3.1966605844135e-06,1.3859749087445e-06,-9.3857995145546e-08,-3.4754840998716e-08,-1.506732718046e-08
2451753,-1.301208438997e-05,3.1615780645694e-06,1.3707655160617e-06,-9.3376052154396e-08,-3.5408994971397e-08,-1.5350936328102e-08
2451754,-1.3105214498167e-05,3.1258450320121e-06,1.3552740928546e-06,-9.2882187672289e-08,-3.6055836472043e-08,-1.563137524296e-08
2451755,-1.3197844832946e-05,3.0894688888196e-06,1.3395038482046e-06,-9.2376526346616e-08,-3.6695186546287e-08,-1.590856633922e-08
2451756,-1.3289963661056e-05,3.0524572152451e-06,1.3234580684413e-06,-9.1859195869928e-08,-3.732686780427e-08,-1.6182432709338e-08
2451757,-1.3381559378457e-05,3.0148177681333e-06,1.3071401164558e-06,-9.1330326965173e-08,-3.7950704459677e-08,-1.6452898140964e-08
2451758,-1.3472620513338e-05,2.9765584792971e-06,1.2905534309966e-06,-9.0790053370512e-08,-3.8566522368964e-08,-1.6719887133949e-08
2451759,-1.3563135729129e-05,2.9376874538551e-06,1.2737015259492e-06,-9.0238511823713e-08,-3.9174149070762e-08,-1.698332491743e-08
2451760,-1.3653093827492e-05,2.8982129685298e-06,1.2565879895984e-06,-8.9675842046085e-08,-3.9773413825483e-08,-1.7243137466998e-08
2451761,-1.3742483751291e-05,2.8581434699056e-06,1.2392164838727e-06,-8.9102186725957e-08,-4.0364147655109e-08,-1.7499251521954e-08
2451762,-1.383129458756e-05,2.8174875726478e-06,1.2215907435724e-06,-8.8517691501668e-08,-4.0946183383177e-08,-1.7751594602639e-08
2451763,-1.3919515570436e-05,2.7762540576804e-06,1.2037145755796e-06,-8.7922504944051e-08,-4.1519355674962e-08,-1.8000095027857e-08
2451764,-1.4007136084085e-05,2.7344518703245e-06,1.1855918580512e-06,-8.7316778538409e-08,-4.2083501077842e-08,-1.8244681932376e-08
2451765,-1.4094145665611e-05,2.6920901183959e-06,1.1672265395938e-06,-8.6700666665945e-08,-4.2638458061867e-08,-1.8485285284518e-08
2451766,-1.4180534007936e-05,2.649178070262e-06,1.1486226384217e-06,-8.6074326584633e-08,-4.3184067060515e-08,-1.8721835903823e-08
2451767,-1.4266290962672e-05,2.605725152858e-06,1.1297842414968e-06,-8.5437918409516e-08,-4.3720170511634e-08,-1.8954265478807e-08
2451768,-1.4351406542965e-05,2.561740949662e-06,1.1107155036502e-06,-8.4791605092412e-08,-4.4246612898573e-08,-1.918250658479e-08
2451769,-1.4435870926323e-05,2.5172351986287e-06,1.0914206466871e-06,-8.4135552400997e-08,-4.4763240791502e-08,-1.940649270181e-08
2451770,-1.4519674457422e-05,2.4722177900818e-06,1.0719039584727e-06,-8.3469928897257e-08,-4.5269902888899e-08,-1.9626158232611e-08
2451771,-1.4602807650885e-05,2.4266987645654e-06,1.0521697920007e-06,-8.2794905915283e-08,-4.5766450059221e-08,-1.984143852071e-08
2451772,-1.4685261194049e-05,2.3806883106524e-06,1.0322225644432e-06,-8.2110657538397e-08,-4.625273538274e-08,-2.0052269868534e-08
2451773,-1.4767025949696e-05,2.3341967627121e-06,1.0120667561829e-06,-8.1417360575571e-08,-4.6728614193542e-08,-2.0258589555627e-08
2451774,-1.4848092958771e-05,2.2872345986353e-06,9.9170690982676e-07,-8.071519453714e-08,-4.7193944121683e-08,-2.0460335856931e-08
2451775,-1.4928453443072e-05,2.2398124375171e-06,9.7114762920146e-07,-8.0004341609777e-08,-4.7648585135487e-08,-2.065744806112e-08
2451776,-1.5008098807906e-05,2.1919410372976e-06,9.5039357833049e-07,-7.9284986630704e-08,-4.8092399583991e-08,-2.0849866489006e-08
2451777,-1.5087020644737e-05,2.1436312923594e-06,9.2944948039278e-07,-7.8557317061136e-08,-4.8525252239516e-08,-2.1037532511991e-08
2451778,-1.5165210733786e-05,2.0948942310838e-06,9.0832011666283e-07,-7.7821522958918e-08,-4.8947010340354e-08,-2.1220388570578e-08
2451779,-1.5242661046622e-05,2.0457410133628e-06,8.8701032543238e-07,-7.7077796950348e-08,-4.9357543633575e-08,-2.1398378192928e-08
2451780,-1.531936374871e-05,1.996182928069e-06,8.6552500091342e-07,-7.6326334201161e-08,-4.9756724417915e-08,-2.1571446013456e-08
2451781,-1.5395311201941e-05,1.9462313904826e-06,8.4386909212263e-07,-7.5567332386651e-08,-5.0144427586762e-08,-2.1739537791465e-08
2451782,-1.547049596712e-05,1.8958979396751e-06,8.2204760174717e-07,-7.4800991660915e-08,-5.052053067121e-08,-2.1902600429814e-08
2451783,-1.5544910806434e-05,1.8451942358503e-06,8.0006558499178e-07,-7.4027514625196e-08,-5.0884913883162e-08,-2.2060581993604e-08
2451784,-1.5618548685882e-05,1.7941320576414e-06,7.7792814840719e-07,-7.3247106295305e-08,-5.1237460158488e-08,-2.221343172889e-08
2451785,-1.569140277767e-05,1.7427232993659e-06,7.5564044869979e-07,-7.2459974068108e-08,-5.1578055200196e-08,-2.2361100081398e-08
2451786,-1.5763466462579e-05,1.6909799682369e-06,7.332076915226e-07,-7.1666327687044e-08,-5.1906587521621e-08,-2.2503538715252e-08
2451787,-1.5834733332291e-05,1.6389141815307e-06,7.1063513024752e-07,-7.0866379206672e-08,-5.2222948489603e-08,-2.2640700531686e-08
2451788,-1.5905197191684e-05,1.5865381637122e-06,6.8792806471888e-07,-7.0060342956218e-08,-5.2527032367636e-08,-2.2772539687761e-08
2451789,-1.5974852061085e-05,1.5338642435165e-06,6.6509183998824e-07,-6.9248435502107e-08,-5.2818736358972e-08,-2.2899011615048e-08
2451790,-1.6043692178493e-05,1.4809048509876e-06,6.4213184503054e-07,-6.843087560945e-08,-5.309796064966e-08,-2.3020073038285e-08
2451791,-1.6111712001752e-05,1.4276725144743e-06,6.1905351144167e-07,-6.7607884202494e-08,-5.3364608451497e-08,-2.3135681994006e-08
2451792,-1.6178906210695e-05,1.3741798575826e-06,5.9586231211732e-07,-6.6779684323987e-08,-5.3618586044865e-08,-2.3245797849105e-08
2451793,-1.6245269709239e-05,1.3204395960863e-06,5.725637599134e-07,-6.5946501093464e-08,-5.3859802821445e-08,-2.3350381319361e-08
2451794,-1.631079762744e-05,1.2664645347938e-06,5.491634062879e-07,-6.5108561664422e-08,-5.4088171326764e-08,-2.3449394487879e-08
2451795,-1.6375485323508e-05,1.2122675643738e-06,5.2566683992441e-07,-6.4266095180384e-08,-5.4303607302568e-08,-2.3542800823467e-08
2451796,-1.6439328385773e-05,1.1578616581373e-06,5.020796853372e-07,-6.3419332729816e-08,-5.450602972899e-08,-2.3630565198913e-08
2451797,-1.6502322634604e-05,1.1032598687785e-06,4.784076014582e-07,-6.2568507299902e-08,-5.4695360866483e-08,-2.3712653909167e-08
2451798,-1.6564464124289e-05,1.0484753250737e-06,4.5465628020579e-07,-6.1713853729149e-08,-5.4871526297494e-08,-2.3789034689409e-08
2451799,-1.6625749144861e-05,9.9352122853849e-07,4.3083144503556e-07,-6.0855608658818e-08,-5.5034454967851e-08,-2.3859676732993e-08
2451800,-1.6686174223873e-05,9.3841085004371e-07,4.0693884947323e-07,-5.9994010483156e-08,-5.5184079227835e-08,-2.3924550709252e-08
2451801,-1.6745736128127e-05,8.831575263908e-07,3.8298427562984e-07,-5.9129299298439e-08,-5.5320334872911e-08,-2.3983628781159e-08
2451802,-1.6804431865353e-05,8.2777465684632e-07,3.5897353269933e-07,-5.8261716850785e-08,-5.544316118407e-08,-2.4036884622817e-08
2451803,-1.6862258685828e-05,7.7227569963636e-07,3.3491245543876e-07,-5.739150648275e-08,-5.5552500967783e-08,-2.4084293436782e-08
2451804,-1.6919214083948e-05,7.1667416840137e-07,3.1080690263127e-07,-5.6518913078695e-08,-5.56483005955e-08,-2.4125831971184e-08
2451805,-1.697529579974e-05,6.6098362861153e-07,2.8666275553199e-07,-5.5644183008898e-08,-5.5730510042686e-08,-2.4161478536657e-08
2451806,-1.7030501820321e-05,6.0521769394352e-07,2.6248591629723e-07,-5.4767564072427e-08,-5.5799082927354e-08,-2.4191213023043e-08
2451807,-1.7084830381299e-05,5.4939002261883e-07,2.3828230639697e-07,-5.3889305438753e-08,-5.5853976548052e-08,-2.4215016915857e-08
2451808,-1.7138279968109e-05,4.9351431370456e-07,2.1405786501106e-07,-5.3009657588096e-08,-5.5895151921285e-08,-2.423287331252e-08
2451809,-1.7190849317297e-05,4.3760430337693e-07,1.8981854740931e-07,-5.2128872250512e-08,-5.5922573818322e-08,-2.4244766938309e-08
2451810,-1.7242537417739e-05,3.8167376114844e-07,1.655703233158e-07,-5.1247202343708e-08,-5.5936210801359e-08,-2.4250684162042e-08
2451811,-1.7293343511796e-05,3.257364860591e-07,1.4131917525758e-07,-5.0364901909581e-08,-5.5936035259008e-08,-2.4250613011458e-08
2451812,-1.7343267096406e-05,2.6980630283259e-07,1.1707109689823e-07,-4.9482226049488e-08,-5.5922023441055e-08,-2.4244543188294e-08
2451813,-1.739230792411e-05,2.1389705799801e-07,9.2832091356403e-08,-4.8599430858247e-08,-5.5894155492469e-08,-2.4232466083023e-08
2451814,-1.7440466004013e-05,1.5802261597803e-07,6.8608169509926e-08,-4.7716773356858e-08,-5.5852415486618e-08,-2.4214374789259e-08
2451815,-1.7487741602676e-05,1.0219685514422e-07,4.4405348285562e-08,-4.6834511423967e-08,-5.5796791457644e-08,-2.4190264117794e-08
2451816,-1.7534135244937e-05,4.6433663840468e-08,2.022964893499e-08,-4.5952903726057e-08,-5.5727275431971e-08,-2.4160130610255e-08
2451817,-1.7579647714667e-05,-9.2530636246975e-09,-3.9129047027001e-09,-4.5072209646385e-08,-5.5643863458894e-08,-2.4123972552369e-08
2451818,-1.7624280055447e-05,-6.4849431015871e-08,-2.801628795157e-08,-4.4192689212673e-08,-5.5546555640226e-08,-2.4081789986817e-08
2451819,-1.7668033571178e-05,-1.2034154423769e-07,-5.2074477062029e-08,-4.3314603023549e-08,-5.5435356158937e-08,-2.4033584725649e-08
2451820,-1.7710909826614e-05,-1.757155154299e-07,-7.6081450986231e-08,-4.243821217376e-08,-5.531027330677e-08,-2.3979360362258e-08
2451821,-1.7752910647819e-05,-2.3095746708947e-07,-1.0003119316521e-07,-4.1563778178162e-08,-5.5171319510777e-08,-2.3919122282886e-08
2451822,-1.7794038122552e-05,-2.8605353621872e-07,-1.2391769332726e-07,-4.0691562894509e-08,-5.5018511358738e-08,-2.3852877677642e-08
2451823,-1.7834294600566e-05,-3.4098987849827e-07,-1.4773494929717e-07,-3.9821828445038e-08,-5.4851869623426e-08,-2.3780635551027e-08
2451824,-1.7873682693837e-05,-3.9575267248367e-07,-1.7147696881555e-07,-3.8954837136888e-08,-5.4671419285666e-08,-2.3702406731927e-08
2451825,-1.7912205276708e-05,-4.5032812382447e-07,-1.9513777136811e-07,-3.8090851381355e-08,-5.447718955616e-08,-2.3618203883078e-08
2451826,-1.7949865485948e-05,-5.0470246950447e-07,-2.1871139002392e-07,-3.7230133612008e-08,-5.4269213896022e-08,-2.3528041509969e-08
2451827,-1.798666672074e-05,-5.5886198210185e-07,-2.4219187328242e-07,-3.6372946201687e-08,-5.4047530035994e-08,-2.3431935969175e-08
2451828,-1.8022612642571e-05,-6.1279297406784e-07,-2.6557328692843e-07,-3.5519551378408e-08,-5.3812179994297e-08,-2.3329905476091e-08
2451829,-1.8057707175051e-05,-6.6648180202255e-07,-2.8884971589456e-07,-3.4670211140196e-08,-5.3563210093064e-08,-2.3221970112066e-08
2451830,-1.8091954503636e-05,-7.1991487106648e-07,-3.1201526613047e-07,-3.3825187168874e-08,-5.3300670973341e-08,-2.3108151830898e-08
2451831,-1.8125359075268e-05,-7.7307863910632e-07,-3.3506406647834e-07,-3.2984740742833e-08,-5.3024617608582e-08,-2.2988474464692e-08
2451832,-1.8157925597932e-05,-8.2595962119348e-07,-3.5799027055376e-07,-3.2149132648819e-08,-5.2735109316625e-08,-2.286296372905e-08
2451833,-1.8189659040114e-05,-8.7854439387378e-07,-3.8078805863162e-07,-3.1318623092767e-08,-5.2432209770092e-08,-2.273164722758e-08
2451834,-1.8220564630179e-05,-9.3081959954681e-07,-4.0345163953601e-07,-3.0493471609707e-08,-5.2115987005182e-08,-2.2594554455708e-08
2451835,-1.8250647855655e-05,-9.8277195083318e-07,-4.2597525253368e-07,-2.9673936972786e-08,-5.1786513428811e-08,-2.2451716803776e-08
2451836,-1.8279914462423e-05,-1.0343882349481e-06,-4.483531692302e-07,-2.8860277101446e-08,-5.1443865824063e-08,-2.2303167559407e-08
2451837,-1.8308370453816e-05,-1.0856553180797e-06,-4.7057969546811e-07,-2.8052748968779e-08,-5.108812535392e-08,-2.2148941909116e-08
2451838,-1.8336022089631e-05,-1.1365601497696e-06,-4.9264917322631e-07,-2.7251608508123e-08,-5.0719377563222e-08,-2.198907693917e-08
2451839,-1.8362875885039e-05,-1.1870897672958e-06,-5.1455598251987e-07,-2.6457110518921e-08,-5.0337712378828e-08,-2.182361163565e-08
2451840,-1.8388938609402e-05,-1.2372313000532e-06,-5.3629454329961e-07,-2.56695085719e-08,-4.9943224107938e-08,-2.1652586883728e-08
2451841,-1.8414217285e-05,-1.2869719739328e-06,-5.5785931735046e-07,-2.4889054913605e-08,-4.9536011434551e-08,-2.147604546613e-08
2451842,-1.8438719185657e-05,-1.3362991156957e-06,-5.7924481018788e-07,-2.411600037035e-08,-4.9116177414006e-08,-2.1294032060774e-08
2451843,-1.8462451835274e-05,-1.3852001573412e-06,-6.0044557295157e-07,-2.3350594251612e-08,-4.868382946559e-08,-2.1106593237561e-08
2451844,-1.8485423006261e-05,-1.4336626404659e-06,-6.2145620429546e-07,-2.259308425295e-08,-4.8239079363179e-08,-2.0913777454319e-08
2451845,-1.8507640717878e-05,-1.481674220613e-06,-6.4227135227324e-07,-2.1843716358463e-08,-4.7782043223867e-08,-2.0715635051875e-08
2451846,-1.852911323447e-05,-1.5292226716087e-06,-6.6288571621856e-07,-2.1102734742882e-08,-4.7312841494573e-08,-2.0512218248249e-08
2451847,-1.8549849063614e-05,-1.5762958898851e-06,-6.8329404861892e-07,-2.0370381673317e-08,-4.6831598936582e-08,-2.0303581131951e-08
2451848,-1.8569856954156e-05,-1.6228818987851e-06,-7.0349115698246e-07,-1.9646897410735e-08,-4.6338444608006e-08,-2.0089779654379e-08
2451849,-1.8589145894162e-05,-1.6689688528502e-06,-7.2347190569664e-07,-1.893252011122e-08,-4.5833511844126e-08,-1.9870871621296e-08
2451850,-1.8607725108759e-05,-1.7145450420869e-06,-7.4323121787798e-07,-1.8227485727085e-08,-4.5316938235601e-08,-1.9646916683384e-08
2451851,-1.8625604057882e-05,-1.75959889621e-06,-7.6276407721182e-07,-1.7532027907878e-08,-4.4788865604521e-08,-1.9417976325859e-08
2451852,-1.8642792433925e-05,-1.8041189888613e-06,-7.8206552978134e-07,-1.684637790137e-08,-4.4249439978275e-08,-1.9184113857149e-08
2451853,-1.8659300159287e-05,-1.848094041801e-06,-8.0113068588467e-07,-1.6170764454564e-08,-4.3698811561223e-08,-1.8945394396608e-08
2451854,-1.8675137383821e-05,-1.8915129290696e-06,-8.1995472183927e-07,-1.5505413714808e-08,-4.3137134704157e-08,-1.8701884861275e-08
2451855,-1.8690314482188e-05,-1.9343646811179e-06,-8.385328817726e-07,-1.4850549131078e-08,-4.2564567871519e-08,-1.8453653951666e-08
2451856,-1.8704842051108e-05,-1.9766384889034e-06,-8.568604793981e-07,-1.4206391355482e-08,-4.1981273606385e-08,-1.8200772136593e-08
2451857,-1.8718730906512e-05,-2.0183237079507e-06,-8.7493289977546e-07,-1.3573158145074e-08,-4.1387418493182e-08,-1.7943311636997e-08
2451858,-1.8731992080601e-05,-2.0594098623732e-06,-8.927456010543e-07,-1.295106426404e-08,-4.0783173118145e-08,-1.768134640881e-08
2451859,-1.8744636818803e-05,-2.0998866488539e-06,-9.1029411620013e-07,-1.2340321386319e-08,-4.0168712027495e-08,-1.741495212482e-08
2451860,-1.8756676576635e-05,-2.1397439405838e-06,-9.2757405470176e-07,-1.1741137998747e-08,-3.9544213683335e-08,-1.7144206155551e-08
2451861,-1.8768123016465e-05,-2.1789717911548e-06,-9.4458110425905e-07,-1.115371930478e-08,-3.8909860417266e-08,-1.6869187549154e-08
2451862,-1.8778988004185e-05,-2.2175604384048e-06,-9.6131103245008e-07,-1.0578267128881e-08,-3.8265838381707e-08,-1.6589977010305e-08
2451863,-1.8789283605782e-05,-2.2555003082136e-06,-9.777596883767e-07,-1.0014979821639e-08,-3.7612337498944e-08,-1.6306656878112e-08
2451864,-1.8799022083818e-05,-2.292782018246e-06,-9.939230042875e-07,-9.4640521656986e-09,-3.694955140788e-08,-1.601931110303e-08
2451865,-1.8808215893813e-05,-2.3293963816409e-06,-1.0097969971772e-06,-8.9256752825648e-09,-3.6277677408516e-08,-1.5728025222796e-08
2451866,-1.881687768054e-05,-2.365334410644e-06,-1.0253777703616e-06,-8.4000365403756e-09,-3.5596916404165e-08,-1.5432886337368e-08
2451867,-1.8825020274227e-05,-2.4005873201807e-06,-1.0406615150266e-06,-7.8873194627017e-09,-3.4907472841395e-08,-1.5133983082898e-08
2451868,-1.8832656686664e-05,-2.4351465313692e-06,-1.0556445117512e-06,-7.3877036384577e-09,-3.4209554647734e-08,-1.4831405604714e-08
2451869,-1.8839800107226e-05,-2.4690036749684e-06,-1.0703231320028e-06,-6.9013646329975e-09,-3.3503373167132e-08,-1.4525245529352e-08
2451870,-1.8846463898805e-05,-2.502150594762e-06,-1.0846938396037e-06,-6.4284739004711e-09,-3.2789143093216e-08,-1.4215595935607e-08
2451871,-1.8852661593656e-05,-2.5345793508733e-06,-1.098753192169e-06,-5.9691986975174e-09,-3.206708240034e-08,-1.3902551324652e-08
2451872,-1.8858406889156e-05,-2.566282223011e-06,-1.1124978425131e-06,-5.5237019983695e-09,-3.1337412272462e-08,-1.3586207589195e-08
2451873,-1.8863713643479e-05,-2.597251713642e-06,-1.1259245400258e-06,-5.0921424114459e-09,-3.0600357029872e-08,-1.3266661981716e-08
2451874,-1.8868595871194e-05,-2.6274805510903e-06,-1.1390301320156e-06,-4.6746740975048e-09,-2.9856144053791e-08,-1.2944013081778e-08
2451875,-1.8873067738769e-05,-2.6569616925593e-06,-1.1518115650203e-06,-4.2714466894332e-09,-2.9105003708879e-08,-1.2618360762429e-08
2451876,-1.8877143560012e-05,-2.685688327076e-06,-1.1642658860831e-06,-3.8826052137467e-09,-2.834716926368e-08,-1.2289806155714e-08
2451877,-1.8880837791418e-05,-2.7136538783537e-06,-1.1763902439938e-06,-3.5082900138703e-09,-2.7582876809033e-08,-1.1958451617302e-08
2451878,-1.8884165027457e-05,-2.7408520075731e-06,-1.188181890495e-06,-3.1486366752746e-09,-2.6812365174495e-08,-1.162440069025e-08
2451879,-1.8887139995773e-05,-2.7672766160781e-06,-1.1996381814504e-06,-2.8037759525368e-09,-2.6035875842808e-08,-1.1287758067922e-08
2451880,-1.8889777552319e-05,-2.7929218479858e-06,-1.2107565779764e-06,-2.4738336983977e-09,-2.5253652862454e-08,-1.0948629556081e-08
2451881,-1.8892092676422e-05,-2.8177820927074e-06,-1.2215346475356e-06,-2.1589307948818e-09,-2.4465942758342e-08,-1.0607122034162e-08
2451882,-1.8894100465778e-05,-2.8418519873792e-06,-1.23197006499e-06,-1.8591830865507e-09,-2.3672994440673e-08,-1.0263343415766e-08
2451883,-1.8895816131379e-05,-2.8651264192019e-06,-1.2420606136158e-06,-1.5747013159524e-09,-2.2875059112031e-08,-9.9174026083785e-09
2451884,-1.8897254992387e-05,-2.8876005276855e-06,-1.2518041860766e-06,-1.3055910613355e-09,-2.2072390172749e-08,-9.5694094723402e-09
2451885,-1.8898432470932e-05,-2.9092697067993e-06,-1.2611987853552e-06,-1.0519526766872e-09,-2.1265243124607e-08,-9.219474779098e-09
2451886,-1.8899364086863e-05,-2.9301296070241e-06,-1.2702425256439e-06,-8.1388123415945e-10,-2.0453875472915e-08,-8.8677101687519e-09
2451887,-1.8900065452436e-05,-2.9501761373067e-06,-1.2789336331914e-06,-5.9146646894199e-10,-1.9638546627036e-08,-8.5142281069292e-09
2451888,-1.8900552266952e-05,-2.9694054669131e-06,-1.2872704471066e-06,-3.8479272663948e-10,-1.8819517799415e-08,-8.159141841007e-09
2451889,-1.8900840311343e-05,-2.9878140271806e-06,-1.2952514201183e-06,-1.9393891320938e-10,-1.7997051903167e-08,-7.8025653557134e-09
2451890,-1.8900945442707e-05,-3.005398513167e-06,-1.3028751192897e-06,-1.8978447513927e-11,-1.717141344829e-08,-7.4446133281322e-09
2451891,-1.8900883588796e-05,-3.0221558851945e-06,-1.3101402266886e-06,1.4002078346232e-10,-1.6342868436579e-08,-7.0854010821411e-09
2451892,-1.890067074247e-05,-3.0380833702891e-06,-1.3170455400106e-06,2.8299646667981e-10,-1.5511684255289e-08,-6.725044542311e-09
2451893,-1.8900322956094e-05,-3.0531784635117e-06,-1.3235899731572e-06,4.098919023494e-10,-1.4678129569629e-08,-6.3636601872983e-09
2451894,-1.8899856335913e-05,-3.0674389291824e-06,-1.3297725567655e-06,5.2065604043118e-10,-1.3842474214159e-08,-6.0013650027584e-09
2451895,-1.8899287036383e-05,-3.0808628019947e-06,-1.3355924386925e-06,6.152435142847e-10,-1.300498908315e-08,-5.6382764338135e-09
2451896,-1.8898631254473e-05,-3.0934483880204e-06,-1.3410488844496e-06,6.9361467143106e-10,-1.2165946019991e-08,-5.2745123371064e-09
2451897,-1.8897905223933e-05,-3.1051942656028e-06,-1.3461412775909e-06,7.5573560139001e-10,-1.1325617705723e-08,-4.9101909324713e-09
2451898,-1.8897125209544e-05,-3.1160992861381e-06,-1.3508691200514e-06,8.0157816055798e-10,-1.0484277546753e-08,-4.5454307542572e-09
2451899,-1.8896307501338e-05,-3.1261625747447e-06,-1.3552320324374e-06,8.3111999409553e-10,-9.64219956186e-09,-4.1803506023355e-09
2451900,-1.8895468408799e-05,-3.1353835308187e-06,-1.3592297542672e-06,8.4434455479584e-10,-8.7996582685353e-09,-3.8150694928271e-09
2451901,-1.8894624255046e-05,-3.1437618284754e-06,-1.362862144163e-06,8.4124111890845e-10,-7.9569285687692e-09,-3.4497066085833e-09
2451902,-1.8893791371007e-05,-3.1512974168765e-06,-1.3661291799921e-06,8.2180479889552e-10,-7.114285634343e-09,-3.084381249455e-09
2451903,-1.8892986089575e-05,-3.1579905204424e-06,-1.3690309589597e-06,7.8603655310105e-10,-6.2720047917177e-09,-2.7192127823873e-09
2451904,-1.8892224739758e-05,-3.1638416389495e-06,-1.3715676976505e-06,7.3394319231606e-10,-5.4303614066e-09,-2.3543205913727e-09
2451905,-1.8891523640825e-05,-3.168851547511e-06,-1.3737397320209e-06,6.6553738322625e-10,-4.5896307682676e-09,-1.9898240273013e-09
2451906,-1.8890899096452e-05,-3.1730212964431e-06,-1.3755475173406e-06,5.8083764873154e-10,-3.7500879737388e-09,-1.6258423577423e-09
2451907,-1.8890367388862e-05,-3.1763522110145e-06,-1.3769916280843e-06,4.7986836512989e-10,-2.9120078118687e-09,-1.2624947166948e-09
2451908,-1.8889944772981e-05,-3.1788458910805e-06,-1.3780727577731e-06,3.6265975616122e-10,-2.0756646474579e-09,-8.9990005434325e-10
2451909,-1.8889647470589e-05,-3.1805042106008e-06,-1.3787917187654e-06,2.2924788391007e-10,-1.2413323054568e-09,-5.3817708685431e-10
